SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
14,18,14,يَقْدِرُونَ,they have power / control,yaqdirūna,ق د ر,,
14,18,15,مِمَّا,for what,mimmā,م م ا,,
14,18,16,كَسَبُوا۟,they earned,kasabū,ك س ب,,
14,18,17,عَلَىٰ,over,ʿalā,ع ل ي,,
14,18,18,شَىْءٍ,anything.,shayin,ش ي ا,,
14,18,19,ذَٰلِكَ,"That,",dhālika,ذ ل ك,,
14,18,20,هُوَ,[it] (is),huwa,ه و ,,
14,18,21,ٱلضَّلَـٰلُ,the straying,l-ḍalālu,ض ل ل,,
14,18,22,ٱلْبَعِيدُ,the far.,l-baʿīdu,ب ع د,,
14,19,1,أَلَمْ,Do not,alam,ل م ,,
14,19,2,تَرَ,"you see,",tara,ر ا ي,,
14,19,3,أَنَّ,that,anna,ا ن ن,,
14,19,4,ٱللَّهَ,God,l-laha,ا ل ه,,
14,19,5,خَلَقَ,He created,khalaqa,خ ل ق,,
14,19,6,ٱلسَّمَـٰوَٰتِ,the heavens,l-samāwāti,س م و,,
14,19,7,وَٱلْأَرْضَ,and the earth,wal-arḍa,ا ر ض,,
14,19,8,بِٱلْحَقِّ,in [the] truth (*truthfully)?,bil-ḥaqi,ح ق ق,,
14,19,9,إِن,If,in,ا ن ,,
14,19,10,يَشَأْ,"He wills,",yasha,ش ي ا,,
14,19,11,يُذْهِبْكُمْ,He (can) remove you [all],yudh'hib'kum,ذ ه ب,,
14,19,12,وَيَأْتِ,and He will bring,wayati,ا ت ي,,
14,19,13,بِخَلْقٍ,in a creation,bikhalqin,خ ل ق,,
14,19,14,جَدِيدٍ,anew.,jadīdin,ج د د,,
14,20,1,وَمَا,And not (is),wamā,م ا ,,
14,20,2,ذَٰلِكَ,that,dhālika,ذ ل ك,,
14,20,3,عَلَى,for,ʿalā,ع ل ي,,
14,20,4,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,20,5,بِعَزِيزٍ,ever difficult.,biʿazīzin,ع ز ز,,
14,21,1,وَبَرَزُوا۟,And they came forth,wabarazū,ب ر ز,,
14,21,2,لِلَّهِ,before God,lillahi,ا ل ه,,
14,21,3,جَمِيعًا,"all together,",jamīʿan,ج م ع,,
14,21,4,فَقَالَ,then [he] said,faqāla,ق و ل,,
14,21,5,ٱلضُّعَفَـٰٓؤُا۟,the weak (followers),l-ḍuʿafāu,ض ع ف,,
14,21,6,لِلَّذِينَ,to those who,lilladhīna,ا ل ل ذ,,
14,21,7,ٱسْتَكْبَرُوٓا۟,"[they] were arrogant (leaders),",is'takbarū,ك ب ر,,
14,21,8,إِنَّا,"""Indeed, we",innā,ا ن ن,,
14,21,9,كُنَّا,[we] were,kunnā,ك و ن,,
14,21,10,لَكُمْ,to you [all] / of your,lakum,ل,,
14,21,11,تَبَعًا,"followers,",tabaʿan,ت ب ع,,
14,21,12,فَهَلْ,so can,fahal,ه ل ,,
14,21,13,أَنتُم,you [all] (be),antum,ا ن ت م,,
14,21,14,مُّغْنُونَ,those who avail / spare,mugh'nūna,غ ن ي,,
14,21,15,عَنَّا,for us,ʿannā,ع ن ,,
14,21,16,مِنْ,from,min,م ن ,,
14,21,17,عَذَابِ,(the) punishment / retribution,ʿadhābi,ع ذ ب,,
14,21,18,ٱللَّهِ,(of) God,l-lahi,ا ل ه,,
14,21,19,مِن,any,min,م ن ,,
14,21,20,شَىْءٍ,"thing?""",shayin,ش ي ا,,
14,21,21,قَالُوا۟,"They said,",qālū,ق و ل,,
14,21,22,لَوْ,"""If",law,ل و ,,
14,21,23,هَدَىٰنَا,[He] guided us,hadānā,ه د ي,,
14,21,24,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,21,25,لَهَدَيْنَـٰكُمْ,surely we would have guided you [all].,lahadaynākum,ه د ي,,
14,21,26,سَوَآءٌ,It is same,sawāon,س و ي,,
14,21,27,عَلَيْنَآ,for us,ʿalaynā,ع ل ي,,
14,21,28,أَجَزِعْنَآ,whether we grieved,ajaziʿ'nā,ج ز ع,,
14,21,29,أَمْ,or,am,ا م ,,
14,21,30,صَبَرْنَا,"we were patient,",ṣabarnā,ص ب ر,,
14,21,31,مَا,not (is),mā,م ا ,,
14,21,32,لَنَا,for us,lanā,ل,,
14,21,33,مِن,any,min,م ن ,,
14,21,34,مَّحِيصٍ,"place of escape.""",maḥīṣin,ح ي ص,,
14,22,1,وَقَالَ,"And [he] said,",waqāla,ق و ل,,
14,22,2,ٱلشَّيْطَـٰنُ,"the devil,",l-shayṭānu,ش ط ن,,
14,22,3,لَمَّا,when,lammā,ل م م ا,,
14,22,4,قُضِىَ,[it] was settled / decided,quḍiya,ق ض ي,,
14,22,5,ٱلْأَمْرُ,"the matter,",l-amru,ا م ر,,
14,22,6,إِنَّ,"""Indeed,",inna,ا ن ن,,
14,22,7,ٱللَّهَ,God,l-laha,ا ل ه,,
14,22,8,وَعَدَكُمْ,He promised you [all],waʿadakum,و ع د,,
14,22,9,وَعْدَ,a promise (of),waʿda,و ع د,,
14,22,10,ٱلْحَقِّ,[the] truth (*truthful).,l-ḥaqi,ح ق ق,,
14,22,11,وَوَعَدتُّكُمْ,"And I promised you [all],",wawaʿadttukum,و ع د,,
14,22,12,فَأَخْلَفْتُكُمْ,but I broke (my) promise to you [all].,fa-akhlaftukum,خ ل ف,,
14,22,13,وَمَا,But not,wamā,م ا ,,
14,22,14,كَانَ,it was,kāna ,ك و ن,,
14,22,15,لِىَ,for me,liya,ل,,
14,22,16,عَلَيْكُم,over you [all],ʿalaykum,ع ل ي,,
14,22,17,مِّن,any,min,م ن ,,
14,22,18,سُلْطَـٰنٍ,authority / power,sul'ṭānin,س ل ط,,
14,22,19,إِلَّآ,except,illā,ا ل ل ا,,
14,22,20,أَن,that,an,ا ن ,,
14,22,21,دَعَوْتُكُمْ,"I invited you [all],",daʿawtukum,د ع و,,
14,22,22,فَٱسْتَجَبْتُمْ,and you [all] responded,fa-is'tajabtum,ج و ب,,
14,22,23,لِى,to me.,lī,ل,,
14,22,24,فَلَا,So (do) not,falā,ل ا ,,
14,22,25,تَلُومُونِى,"you [all] blame me,",talūmūnī,ل و م,,
14,22,26,وَلُومُوٓا۟,but blame [you all],walūmū,ل و م,,
14,22,27,أَنفُسَكُم,yourselves.,anfusakum,ن ف س,,
14,22,28,مَّآ,Not,mā,م ا ,,
14,22,29,أَنَا۠,I am,anā,ا ن ا,,
14,22,30,بِمُصْرِخِكُمْ,ever your helper,bimuṣ'rikhikum,ص ر خ,,
14,22,31,وَمَآ,and not,wamā,م ا ,,
14,22,32,أَنتُم,you [all] (are),antum,ا ن ت م,,
14,22,33,بِمُصْرِخِىَّ,ever my helper.,bimuṣ'rikhiyya,ص ر خ,,
14,22,34,إِنِّى,"Indeed, I",innī,ا ن ن,,
14,22,35,كَفَرْتُ,[I] denied / rejected / disbelieved,kafartu,ك ف ر,,
14,22,36,بِمَآ,in that,bimā,ب م ا,,
14,22,37,أَشْرَكْتُمُونِ,you [all] associated me (with God),ashraktumūni,ش ر ك,,
14,22,38,مِن,from,min,م ن ,,
14,22,39,قَبْلُ,before.,qablu,ق ب ل,,
14,22,40,إِنَّ,"Indeed,",inna,ا ن ن,,
14,22,41,ٱلظَّـٰلِمِينَ,"the wrongdoers,",l-ẓālimīna,ظ ل م,,
14,22,42,لَهُمْ,for them (is),lahum,ل,,
14,22,43,عَذَابٌ,a punishment / retribution,ʿadhābun,ع ذ ب,,
14,22,44,أَلِيمٌ,"painful.""",alīmun,ا ل م,,
14,23,1,وَأُدْخِلَ,And [it] was admitted,wa-ud'khila,د خ ل,,
14,23,2,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,23,3,ءَامَنُوا۟,they believed,āmanū,ا م ن,,
14,23,4,وَعَمِلُوا۟,and [they] did,waʿamilū,ع م ل,,
14,23,5,ٱلصَّـٰلِحَـٰتِ,[the] righteous deeds,l-ṣāliḥāti,ص ل ح,,
14,23,6,جَنَّـٰتٍ,(to) gardens,jannātin,ج ن ن,,
14,23,7,تَجْرِى,it flows,tajrī,ج ر ي,,
14,23,8,مِن,from,min,م ن ,,
14,23,9,تَحْتِهَا,underneath it,taḥtihā,ت ح ت,,
14,23,10,ٱلْأَنْهَـٰرُ,"the rivers / streams,",l-anhāru,ن ه ر,,
14,23,11,خَـٰلِدِينَ,[ones] abiding forever,khālidīna,خ ل د,,
14,23,12,فِيهَا,in it,fīhā,ف ي ,,
14,23,13,بِإِذْنِ,by (the) permission (of),bi-idh'ni,ا ذ ن,,
14,23,14,رَبِّهِمْ,their Lord;,rabbihim,ر ب ب,,
14,23,15,تَحِيَّتُهُمْ,their greetings,taḥiyyatuhum,ح ي ي,,
14,23,16,فِيهَا,therein (will be),fīhā,ف ي ,,
14,23,17,سَلَـٰمٌ,peace.,salāmun,س ل م,,
14,24,1,أَلَمْ,Did not,alam,ل م ,,
14,24,2,تَرَ,you see,tara,ر ا ي,,
14,24,3,كَيْفَ,how,kayfa,ك ي ف,,
14,24,4,ضَرَبَ,[He] set forth / cited,ḍaraba,ض ر ب,,
14,24,5,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,24,6,مَثَلًا,an example of,mathalan,م ث ل,,
14,24,7,كَلِمَةً,a word,kalimatan,ك ل م,,
14,24,8,طَيِّبَةً,good (is),ṭayyibatan,ط ي ب,,
14,24,9,كَشَجَرَةٍ,like a tree,kashajaratin,ش ج ر,,
14,24,10,طَيِّبَةٍ,"good,",ṭayyibatin,ط ي ب,,
14,24,11,أَصْلُهَا,its roots (is),aṣluhā,ا ص ل,,
14,24,12,ثَابِتٌ,firm,thābitun,ث ب ت,,
14,24,13,وَفَرْعُهَا,and its branches,wafarʿuhā,ف ر ع,,
14,24,14,فِى,(are) in,fī,ف ي ,,
14,24,15,ٱلسَّمَآءِ,the sky?,l-samāi,س م و,,
14,25,1,تُؤْتِىٓ,It gives,tu'tī,ا ت ي,,
14,25,2,أُكُلَهَا,its fruit,ukulahā,ا ك ل,,
14,25,3,كُلَّ,all,kulla,ك ل ل,,
14,25,4,حِينٍۭ,time,ḥīnin,ح ي ن,,
14,25,5,بِإِذْنِ,by (the) permission (of),bi-idh'ni,ا ذ ن,,
14,25,6,رَبِّهَا,its Lord.,rabbihā,ر ب ب,,
14,25,7,وَيَضْرِبُ,And [He] sets forth / cites,wayaḍribu,ض ر ب,,
14,25,8,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,25,9,ٱلْأَمْثَالَ,the examples,l-amthāla,م ث ل,,
14,25,10,لِلنَّاسِ,for the people,lilnnāsi,ن و س,,
14,25,11,لَعَلَّهُمْ,so that they may,laʿallahum,ل ع ل ل,,
14,25,12,يَتَذَكَّرُونَ,[they] take heed.,yatadhakkarūna,ذ ك ر,,
14,26,1,وَمَثَلُ,And an example of,wamathalu,م ث ل,,
14,26,2,كَلِمَةٍ,a word,kalimatin,ك ل م,,
14,26,3,خَبِيثَةٍ,bad (is),khabīthatin,خ ب ث,,
14,26,4,كَشَجَرَةٍ,like a tree,kashajaratin,ش ج ر,,
14,26,5,خَبِيثَةٍ,"bad,",khabīthatin,خ ب ث,,
14,26,6,ٱجْتُثَّتْ,it cut off / chopped ,uj'tuthat,ج ث ث,,
14,26,7,مِن,from,min,م ن ,,
14,26,8,فَوْقِ,over / above,fawqi,ف و ق,,
14,26,9,ٱلْأَرْضِ,"the earth / ground,",l-arḍi,ا ر ض,,
14,26,10,مَا,not,mā,م ا ,,
14,26,11,لَهَا,for it (is),lahā,ل,,
14,26,12,مِن,any,min,م ن ,,
14,26,13,قَرَارٍ,stability.,qarārin,ق ر ر,,
14,27,1,يُثَبِّتُ,[He] strengthens,yuthabbitu,ث ب ت,,
14,27,2,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,27,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,27,4,ءَامَنُوا۟,they believed,āmanū,ا م ن,,
14,27,5,بِٱلْقَوْلِ,in the word,bil-qawli,ق و ل,,
14,27,6,ٱلثَّابِتِ,[the] confirmed / proven,l-thābiti,ث ب ت,,
14,27,7,فِى,in,fī,ف ي ,,
14,27,8,ٱلْحَيَوٰةِ,the life (of),l-ḥayati,ح ي ي,,
14,27,9,ٱلدُّنْيَا,the world,l-dun'yā,د ن و,,
14,27,10,وَفِى,and in,wafī,ف ي ,,
14,27,11,ٱلْـَٔاخِرَةِ,the Hereafter.,l-ākhirati,ا خ ر,,
14,27,12,وَيُضِلُّ,And [He] sends astray,wayuḍillu,ض ل ل,,
14,27,13,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,27,14,ٱلظَّـٰلِمِينَ,the wrongdoers / transgressors.,l-ẓālimīna,ظ ل م,,
14,27,15,وَيَفْعَلُ,And [He] does,wayafʿalu,ف ع ل,,
14,27,16,ٱللَّهُ,God,l-lahu,ا ل ه,,
14,27,17,مَا,what,mā,م ا ,,
14,27,18,يَشَآءُ,He wills.,yashāu,ش ي ا,,
14,28,1,أَلَمْ,Have not,alam,ل م ,,
14,28,2,تَرَ,you see,tara,ر ا ي,,
14,28,3,إِلَى,to,ilā,ا ل ي,,
14,28,4,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,28,5,بَدَّلُوا۟,they exchanged,baddalū,ب د ل,,
14,28,6,نِعْمَتَ,(the) favors,niʿ'mata,ن ع م,,
14,28,7,ٱللَّهِ,(of) God,l-lahi,ا ل ه,,
14,28,8,كُفْرًا,(for) disbelief,kuf'ran,ك ف ر,,
14,28,9,وَأَحَلُّوا۟,and they settled / established / made permissible / led,wa-aḥallū,ح ل ل,,
14,28,10,قَوْمَهُمْ,their people (to),qawmahum,ق و م,,
14,28,11,دَارَ,(the) house (of),dāra,د و ر,,
14,28,12,ٱلْبَوَارِ,[the] destruction / ruin?,l-bawāri,ب و ر,,
14,29,1,جَهَنَّمَ,"Hell,",jahannama,ج ه ن م,,
14,29,2,يَصْلَوْنَهَا,they will burn therein,yaṣlawnahā,ص ل ي,,
14,29,3,وَبِئْسَ,and a miserable,wabi'sa,ب ا س,,
14,29,4,ٱلْقَرَارُ,[the] settlement (destiny).,l-qarāru,ق ر ر,,
14,30,1,وَجَعَلُوا۟,And they made / set up,wajaʿalū,ج ع ل,,
14,30,2,لِلَّهِ,to God,lillahi,ا ل ه,,
14,30,3,أَندَادًا,rivals / equals,andādan,ن د د,,
14,30,4,لِّيُضِلُّوا۟,so that they may mislead,liyuḍillū,ض ل ل,,
14,30,5,عَن,from,ʿan,ع ن ,,
14,30,6,سَبِيلِهِۦ,His path.,sabīlihi,س ب ل,,
14,30,7,قُلْ,"Say,",qul,ق و ل,,
14,30,8,تَمَتَّعُوا۟,"""Enjoy [you all]",tamattaʿū,م ت ع,,
14,30,9,فَإِنَّ,"but indeed,",fa-inna,ا ن ن,,
14,30,10,مَصِيرَكُمْ,your destination / destiny,maṣīrakum,ص ي ر,,
14,30,11,إِلَى,(is) to,ilā,ا ل ي,,
14,30,12,ٱلنَّارِ,"the Fire.""",l-nāri,ن و ر,,
14,31,1,قُل,Say / Exhort,qul,ق و ل,,
14,31,2,لِّعِبَادِىَ,to My servants,liʿibādiya,ع ب د,,
14,31,3,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
14,31,4,ءَامَنُوا۟,"they believed,",āmanū,ا م ن,,
14,31,5,يُقِيمُوا۟,[they] observe,yuqīmū,ق و م,,
14,31,6,ٱلصَّلَوٰةَ,"the Contact Prayer (Salat),",l-ṣalata,و ص ل,,
14,31,7,وَيُنفِقُوا۟,and they spend (for charity),wayunfiqū,ن ف ق,,
14,31,8,مِمَّا,from what,mimmā,م م ا,,
14,31,9,رَزَقْنَـٰهُمْ,"we provided them,",razaqnāhum,ر ز ق,,
14,31,10,سِرًّا,secretly,sirran,س ر ر,,
14,31,11,وَعَلَانِيَةً,"and publicly,",waʿalāniyatan,ع ل ن,,
14,31,12,مِّن,from,min,م ن ,,
14,31,13,قَبْلِ,before,qabli,ق ب ل,,
14,31,14,أَن,that,an,ا ن ,,
14,31,15,يَأْتِىَ,it comes,yatiya,ا ت ي,,
14,31,16,يَوْمٌ,a Day,yawmun,ي و م,,
14,31,17,لَّا,no,lā,ل ا ,,
14,31,18,بَيْعٌ,trade,bayʿun,ب ي ع,,
14,31,19,فِيهِ,in it,fīhi,ف ي ,,
14,31,20,وَلَا,and no,walā,ل ا ,,
14,31,21,خِلَـٰلٌ,friendship (nepotism).,khilālun,خ ل ل,,
14,32,1,ٱللَّهُ,God (is),al-lahu,ا ل ه,,
14,32,2,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
14,32,3,خَلَقَ,He created,khalaqa,خ ل ق,,
14,32,4,ٱلسَّمَـٰوَٰتِ,the heavens,l-samāwāti,س م و,,
14,32,5,وَٱلْأَرْضَ,"and the earth,",wal-arḍa,ا ر ض,,
14,32,6,وَأَنزَلَ,and He sent down,wa-anzala,ن ز ل,,
14,32,7,مِنَ,from,mina,م ن ,,
14,32,8,ٱلسَّمَآءِ,the sky,l-samāi,س م و,,
14,32,9,مَآءً,"water,",māan,م و ه,,
14,32,10,فَأَخْرَجَ,then He produced,fa-akhraja,خ ر ج,,
14,32,11,بِهِۦ,from it,bihi,ب,,
14,32,12,مِنَ,of,mina,م ن ,,
14,32,13,ٱلثَّمَرَٰتِ,the fruits,l-thamarāti,ث م ر,,
14,32,14,رِزْقًا,(as) a provision,riz'qan,ر ز ق,,
14,32,15,لَّكُمْ,"for you [all],",lakum,ل,,
14,32,16,وَسَخَّرَ,and He subjected / committed to serve,wasakhara,س خ ر,,
14,32,17,لَكُمُ,for you [all],lakumu,ل,,
14,32,18,ٱلْفُلْكَ,"the ships,",l-ful'ka,ف ل ك,,
14,32,19,لِتَجْرِىَ,that it may flow / sail,litajriya,ج ر ي,,
14,32,20,فِى,in,fī,ف ي ,,
14,32,21,ٱلْبَحْرِ,the sea,l-baḥri,ب ح ر,,
14,32,22,بِأَمْرِهِۦ,"by His command,",bi-amrihi,ا م ر,,
14,32,23,وَسَخَّرَ,and He subjected / committed to serve,wasakhara,س خ ر,,
14,32,24,لَكُمُ,for you [all],lakumu,ل,,
14,32,25,ٱلْأَنْهَـٰرَ,the rivers.,l-anhāra,ن ه ر,,
14,33,1,وَسَخَّرَ,And He subjected / committed to serve,wasakhara,س خ ر,,
14,33,2,لَكُمُ,for you [all],lakumu,ل,,
14,33,3,ٱلشَّمْسَ,the sun,l-shamsa,ش م س,,
14,33,4,وَٱلْقَمَرَ,"and the moon,",wal-qamara,ق م ر,,
14,33,5,دَآئِبَيْنِ,"both continuously pursuing their courses,",dāibayni,د ا ب,,
14,33,6,وَسَخَّرَ,and He subjected / committed to serve,wasakhara,س خ ر,,
14,33,7,لَكُمُ,for you [all],lakumu,ل,,
14,33,8,ٱلَّيْلَ,the night,al-layla,ل ي ل,,
14,33,9,وَٱلنَّهَارَ,and the day.,wal-nahāra,ن ه ر,,
14,34,1,وَءَاتَىٰكُم,And He gave you [all],waātākum,ا ت ي,,
14,34,2,مِّن,from,min,م ن ,,
14,34,3,كُلِّ,all (of),kulli,ك ل ل,,
14,34,4,مَا,what,mā,م ا ,,
14,34,5,سَأَلْتُمُوهُ,you [all] asked of Him.,sa-altumūhu,س ا ل,,
14,34,6,وَإِن,And if,wa-in,ا ن ,,
14,34,7,تَعُدُّوا۟,you [all] count,taʿuddū,ع د د,,
14,34,8,نِعْمَتَ,(the) favors / blessings (of),niʿ'mata,ن ع م,,
14,34,9,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,34,10,لَا,not,lā,ل ا ,,
14,34,11,تُحْصُوهَآ,you [all] (can) compute / calculate / count them.,tuḥ'ṣūhā,ح ص ي,,
14,34,12,إِنَّ,"Indeed,",inna,ا ن ن,,
14,34,13,ٱلْإِنسَـٰنَ,the people / human being (is),l-insāna,ا ن س,,
14,34,14,لَظَلُومٌ,surely unjust / transgressing,laẓalūmun,ظ ل م,,
14,34,15,كَفَّارٌ,unappreciative.,kaffārun,ك ف ر,,
14,35,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
14,35,2,قَالَ,[he] said,qāla,ق و ل,,
14,35,3,إِبْرَٰهِيمُ,Abraham,ib'rāhīmu,ا ب ر,,
14,35,4,رَبِّ,"""My Lord!",rabbi,ر ب ب,,
14,35,5,ٱجْعَلْ,Make,ij'ʿal,ج ع ل,,
14,35,6,هَـٰذَا,this,hādhā,ه ا ذ,,
14,35,7,ٱلْبَلَدَ,[the] land,l-balada,ب ل د,,
14,35,8,ءَامِنًا,"peaceful / secure, ",āminan,ا م ن,,
14,35,9,وَٱجْنُبْنِى,and keep me away,wa-uj'nub'nī,ج ن ب,,
14,35,10,وَبَنِىَّ,and my sons (away),wabaniyya,ب ن و,,
14,35,11,أَن,that,an,ا ن ,,
14,35,12,نَّعْبُدَ,we worship,naʿbuda,ع ب د,,
14,35,13,ٱلْأَصْنَامَ,the idols.,l-aṣnāma,ص ن م,,
14,36,1,رَبِّ,"""My Lord!",rabbi,ر ب ب,,
14,36,2,إِنَّهُنَّ,"Indeed, they",innahunna,ا ن ن,,
14,36,3,أَضْلَلْنَ,[they] led astray,aḍlalna,ض ل ل,,
14,36,4,كَثِيرًا,many,kathīran,ك ث ر,,
14,36,5,مِّنَ,among,mina,م ن ,,
14,36,6,ٱلنَّاسِ,the people.,l-nāsi,ن و س,,
14,36,7,فَمَن,So whoever,faman,م ن ,,
14,36,8,تَبِعَنِى,[he] followed me,tabiʿanī,ت ب ع,,
14,36,9,فَإِنَّهُۥ,"then indeed, he (is)",fa-innahu,ا ن ن,,
14,36,10,مِنِّى,"of me,",minnī,م ن ,,
14,36,11,وَمَنْ,and whoever,waman,م ن ,,
14,36,12,عَصَانِى,"he disobeyed me,",ʿaṣānī,ع ص ي,,
14,36,13,فَإِنَّكَ,"then indeed, You (are)",fa-innaka,ا ن ن,,
14,36,14,غَفُورٌ,"Forgiving,",ghafūrun,غ ف ر,,
14,36,15,رَّحِيمٌ,Merciful.,raḥīmun,ر ح م,,
14,37,1,رَّبَّنَآ,"""Our Lord!",rabbanā,ر ب ب,,
14,37,2,إِنِّىٓ,"Indeed, I",innī,ا ن ن,,
14,37,3,أَسْكَنتُ,[I] have settled,askantu,س ك ن,,
14,37,4,مِن,from,min,م ن ,,
14,37,5,ذُرِّيَّتِى,my children / progeny (family),dhurriyyatī,ذ ر ر,,
14,37,6,بِوَادٍ,in a valley,biwādin,و د ي,,
14,37,7,غَيْرِ,not*,ghayri,غ ي ر,,
14,37,8,ذِى,possessing*,dhī,ذ و ,,
14,37,9,زَرْعٍ,crops / plants (*plantless / non-cultivable),zarʿin,ز ر ع,,
14,37,10,عِندَ,at,ʿinda,ع ن د,,
14,37,11,بَيْتِكَ,Your House,baytika,ب ي ت,,
14,37,12,ٱلْمُحَرَّمِ,the Sacred,l-muḥarami,ح ر م,,
14,37,13,رَبَّنَا,our Lord!,rabbanā,ر ب ب,,
14,37,14,لِيُقِيمُوا۟,That they may observe,liyuqīmū,ق و م,,
14,37,15,ٱلصَّلَوٰةَ,the Contact Prayer (Salat).,l-ṣalata,و ص ل,,
14,37,16,فَٱجْعَلْ,So make,fa-ij'ʿal,ج ع ل,,
14,37,17,أَفْـِٔدَةً,hearts,afidatan,ف ا د,,
14,37,18,مِّنَ,of,mina,م ن ,,
14,37,19,ٱلنَّاسِ,[the] people,l-nāsi,ن و س,,
14,37,20,تَهْوِىٓ,it incline / desire,tahwī,ه و ي,,
14,37,21,إِلَيْهِمْ,"towards them,",ilayhim,ا ل ي,,
14,37,22,وَٱرْزُقْهُم,and provide them,wa-ur'zuq'hum,ر ز ق,,
14,37,23,مِّنَ,with,mina,م ن ,,
14,37,24,ٱلثَّمَرَٰتِ,the fruits,l-thamarāti,ث م ر,,
14,37,25,لَعَلَّهُمْ,so that they may,laʿallahum,ل ع ل ل,,
14,37,26,يَشْكُرُونَ,[they] be appreciative.,yashkurūna,ش ك ر,,
14,38,1,رَبَّنَآ,"""Our Lord!",rabbanā,ر ب ب,,
14,38,2,إِنَّكَ,"Indeed, You",innaka,ا ن ن,,
14,38,3,تَعْلَمُ,[You] know,taʿlamu,ع ل م,,
14,38,4,مَا,what,mā,م ا ,,
14,38,5,نُخْفِى,we conceal,nukh'fī,خ ف ي,,
14,38,6,وَمَا,and what,wamā,م ا ,,
14,38,7,نُعْلِنُ,we declare.,nuʿ'linu,ع ل ن,,
14,38,8,وَمَا,And not,wamā,م ا ,,
14,38,9,يَخْفَىٰ,it is hidden,yakhfā,خ ف ي,,
14,38,10,عَلَى,from,ʿalā,ع ل ي,,
14,38,11,ٱللَّهِ,God,l-lahi,ا ل ه,,
14,38,12,مِن,any,min,م ن ,,
14,38,13,شَىْءٍ,thing,shayin,ش ي ا,,
14,38,14,فِى,in,fī,ف ي ,,
14,38,15,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
14,38,16,وَلَا,and not,walā,ل ا ,,
14,38,17,فِى,in,fī,ف ي ,,
14,38,18,ٱلسَّمَآءِ,the heaven.,l-samāi,س م و,,
14,39,1,ٱلْحَمْدُ,"""All praise be",al-ḥamdu,ح م د,,
14,39,2,لِلَّهِ,to God,lillahi,ا ل ه,,
14,39,3,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
14,39,4,وَهَبَ,He granted,wahaba,و ه ب,,
14,39,5,لِى,for me,lī,ل,,
14,39,6,عَلَى,in,ʿalā,ع ل ي,,
14,39,7,ٱلْكِبَرِ,the old age,l-kibari,ك ب ر,,
14,39,8,إِسْمَـٰعِيلَ,Ismail,is'māʿīla,ا س م,,
14,39,9,وَإِسْحَـٰقَ,and Isaac.,wa-is'ḥāqa,س ح ق,,
14,39,10,إِنَّ,"Indeed,",inna,ا ن ن,,
14,39,11,رَبِّى,my Lord (is),rabbī,ر ب ب,,
14,39,12,لَسَمِيعُ,surely Hearer (of),lasamīʿu,س م ع,,
14,39,13,ٱلدُّعَآءِ,the prayers.,l-duʿāi,د ع و,,
14,40,1,رَبِّ,"""My Lord!",rabbi,ر ب ب,,
14,40,2,ٱجْعَلْنِى,Make me,ij'ʿalnī,ج ع ل,,
14,40,3,مُقِيمَ,one who consistently observes,muqīma,ق و م,,
14,40,4,ٱلصَّلَوٰةِ,the Contact Prayer (Salat),l-ṣalati,و ص ل,,
14,40,5,وَمِن,and from,wamin,م ن ,,
14,40,6,ذُرِّيَّتِى,my children.,dhurriyyatī,ذ ر ر,,
14,40,7,رَبَّنَا,Our Lord!,rabbanā,ر ب ب,,
14,40,8,وَتَقَبَّلْ,and accept,wataqabbal,ق ب ل,,
14,40,9,دُعَآءِ,my prayers.,duʿāi,د ع و,,
14,41,1,رَبَّنَا,"""Our Lord!",rabbanā,ر ب ب,,
14,41,2,ٱغْفِرْ,Forgive,igh'fir,غ ف ر,,
14,41,3,لِى,"me,",lī,ل,,
14,41,4,وَلِوَٰلِدَىَّ,"and [for] my parents,",waliwālidayya,و ل د,,
14,41,5,وَلِلْمُؤْمِنِينَ,"and [for] the believers,",walil'mu'minīna,ا م ن,,
14,41,6,يَوْمَ,(on the) Day,yawma,ي و م,,
14,41,7,يَقُومُ,[it] will be established,yaqūmu,ق و م,,
14,41,8,ٱلْحِسَابُ,"the reckoning.""",l-ḥisābu,ح س ب,,
14,42,1,وَلَا,And (do) not,walā,ل ا ,,
14,42,2,تَحْسَبَنَّ,you [all] think / suppose (that),taḥsabanna,ح س ب,,
14,42,3,ٱللَّهَ,God (is),l-laha,ا ل ه,,
