Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:39.304,00:51:40.445,Thank you.,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:40.728,00:51:45.173,God tells us that He can guide whom He wants and mislead whom He wants.,Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:47.100,00:51:54.689,"Why are we created if we don't have, if God already knows what our destiny is?",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:51:54.689,00:52:03.732,"Dr. Khalifa: This is a good question. This indicates that God did not create us to see who's gonna believe and who's not, who will not believe.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:05.101,00:52:11.396,"Because God knows, God happens to know exactly what every human being is going to do, believe or disbelieve.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:12.576,00:52:20.806,"The purpose of our creation here is to, goes back to the time when Satan wanted to be a god besides God.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:22.128,00:52:33.284,And God decided to give Satan a dominion and constituents to prove Satan's incompetence as a god.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:33.945,00:52:42.505,"So, the human beings who set up a god besides God, they automatically become members of Satan's kingdom,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:42.505,00:52:48.564,subject to his incompetence and subject to the disasters and problems that go along with that.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:49.366,00:52:56.180,"So, we have the absolute freedom of choice. This is one of the conditions",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:52:56.180,00:53:04.448,"for providing Satan with constituents, that we are absolutely free to choose God as our god or Satan as our god.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:04.448,00:53:12.321,"People who set up other gods besides God are choosing, automatically choosing Satan as their god.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:12.530,00:53:15.112,"And we see, we see this in Surah number 36,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:15.112,00:53:18.510,(36:60) أَلَمْ أَعْهَدْ إِلَيْكُمْ يَـٰبَنِىٓ ءَادَمَ أَن لَّا تَعْبُدُوا۟ ٱلشَّيْطَـٰنَ,Dr. Khalifa,,36:60,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:18.510,00:53:23.869,"[36:60]  Did I not covenant with you, O Children of Adam, that you shall not worship the Satan? ...",Dr. Khalifa,,36:60,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:24.530,00:53:28.665,"So, we are either worshipping God or worshipping Satan.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:28.665,00:53:39.187,"And we worship Satan when we support his point of view of having a god besides God, any other idol besides God, proves Satan's point of view.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:39.187,00:53:45.671,"Now, once we make our free choice decision to believe or disbelieve,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:45.671,00:53:52.097,"only God knows what our hearts have decided, what our innermost convictions are.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:52.097,00:53:57.387,"And based on our decision, God will either create circumstances to guide us,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:53:57.387,00:54:05.237,"if we decide to choose him as our god, or will create circumstances to augment our disbelief and our idolworship,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:54:05.237,00:54:10.487,if we decide to idolize someone else besides God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:54:12.658,00:54:14.655,"So, this should answer all the questions, I guess.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:54:15.080,00:54:16.331,"Ray Caton: Yes, thank you very much.",Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:54:16.331,00:54:17.887,Dr. Khalifa: You're welcome. Alhamdu Lillah.,Dr. Khalifa,,,
