chapter	verse	position	uthmani	gloss	translit	root_ids	status
26	36	2	أَرْجِهْ	"Postpone / Respite him	arjih	568	canonical
26	36	3	وَأَخَاهُ	and his brother,	wa-akhāhu	19	canonical
26	36	4	وَٱبْعَثْ	and send	wa-ib'ʿath	147	canonical
26	36	5	فِى	in	fī	1213	canonical
26	36	6	ٱلْمَدَآئِنِ	the cities / towns	l-madāini	1454	canonical
26	36	7	حَـٰشِرِينَ	summoners -	ḥāshirīna	346	canonical
26	37	1	يَأْتُوكَ	"They will bring to you	yatūka	8	canonical
26	37	2	بِكُلِّ	[of] every	bikulli	1340	canonical
26	37	3	سَحَّارٍ	magician,	saḥḥārin	700	canonical
26	37	4	عَلِيمٍ	learned / experienced."	ʿalīmin	1058	canonical
26	38	1	فَجُمِعَ	So were gathered	fajumiʿa	282	canonical
26	38	2	ٱلسَّحَرَةُ	the magicians	l-saḥaratu	700	canonical
26	38	3	لِمِيقَـٰتِ	for (the) appointment	limīqāti	1741	canonical
26	38	4	يَوْمٍ	(on) a day	yawmin	1781	canonical
26	38	5	مَّعْلُومٍ	known / specified.	maʿlūmin	1058	canonical
26	39	1	وَقِيلَ	And it was said	waqīla	1294	canonical
26	39	2	لِلنَّاسِ	to the people,	lilnnāsi	1619	canonical
26	39	3	هَلْ	"Will	hal	1654	canonical
26	39	4	أَنتُم	you [all] (be)	antum	73	canonical
26	39	5	مُّجْتَمِعُونَ	[those who] gather / assemble?	muj'tamiʿūna	282	canonical
26	40	1	لَعَلَّنَا	"That perhaps we	laʿallanā	1393	canonical
26	40	2	نَتَّبِعُ	[we] will follow	nattabiʿu	193	canonical
26	40	3	ٱلسَّحَرَةَ	the magicians	l-saḥarata	700	canonical
26	40	4	إِن	if	in	70	canonical
26	40	5	كَانُوا۟	they were	kānū	1359	canonical
26	40	6	هُمُ	[they]	humu	1659	canonical
26	40	7	ٱلْغَـٰلِبِينَ	the victors / winners."	l-ghālibīna	1118	canonical
26	41	1	فَلَمَّا	So when	falammā	1416	canonical
26	41	2	جَآءَ	[he] came / arrived	jāa	304	canonical
26	41	3	ٱلسَّحَرَةُ	the magicians,	l-saḥaratu	700	canonical
26	41	4	قَالُوا۟	they said	qālū	1294	canonical
26	41	5	لِفِرْعَوْنَ	to Pharaoh,	lifir'ʿawna	1168	canonical
26	41	6	أَئِنَّ	"Is there	a-inna	78	canonical
26	41	7	لَنَا	for us	lanā	1366	canonical
26	41	8	لَأَجْرًا	surely a reward	la-ajran	14	canonical
26	41	9	إِن	if	in	70	canonical
26	41	10	كُنَّا	we were	kunnā	1359	canonical
26	41	11	نَحْنُ	[we]	naḥnu	1537	canonical
26	41	12	ٱلْغَـٰلِبِينَ	the victors?"	l-ghālibīna	1118	canonical
26	42	1	قَالَ	He said,	qāla	1294	canonical
26	42	2	نَعَمْ	"Yes,	naʿam	1579	canonical
26	42	3	وَإِنَّكُمْ	and indeed you [all]	wa-innakum	78	canonical
26	42	4	إِذًا	then (will be)	idhan	24	canonical
26	42	5	لَّمِنَ	surely among	lamina	1500	canonical
26	42	6	ٱلْمُقَرَّبِينَ	the ones who are brought near."	l-muqarabīna	1235	canonical
26	43	1	قَالَ	[He] said	qāla	1294	canonical
26	43	2	لَهُم	to them	lahum	1366	canonical
26	43	3	مُّوسَىٰٓ	Moses,	mūsā	1511	canonical
26	43	4	أَلْقُوا۟	"Throw [you all]	alqū	1408	canonical
26	43	5	مَآ	what	mā	1435	canonical
26	43	6	أَنتُم	you [all]	antum	73	canonical
26	43	7	مُّلْقُونَ	[ones who] throw."	mul'qūna	1408	canonical
26	44	1	فَأَلْقَوْا۟	So they threw	fa-alqaw	1408	canonical
26	44	2	حِبَالَهُمْ	their ropes	ḥibālahum	312	canonical
26	44	3	وَعِصِيَّهُمْ	and their staffs / sticks	waʿiṣiyyahum	1038	canonical
26	44	4	وَقَالُوا۟	and they said,	waqālū	1294	canonical
26	44	5	بِعِزَّةِ	"By the might / majesty (of)	biʿizzati	1024	canonical
26	44	6	فِرْعَوْنَ	Pharaoh,	fir'ʿawna	1168	canonical
26	44	7	إِنَّا	indeed, [we]	innā	78	canonical
26	44	8	لَنَحْنُ	surely we (are)	lanaḥnu	1537	canonical
26	44	9	ٱلْغَـٰلِبُونَ	the victors."	l-ghālibūna	1118	canonical
26	45	1	فَأَلْقَىٰ	Then [he] threw	fa-alqā	1408	canonical
26	45	2	مُوسَىٰ	Moses	mūsā	1511	canonical
26	45	3	عَصَاهُ	his staff	ʿaṣāhu	1038	canonical
26	45	4	فَإِذَا	and behold!	fa-idhā	24	canonical
26	45	5	هِىَ	It	hiya	1674	canonical
26	45	6	تَلْقَفُ	[it] will swallow	talqafu	1405	canonical
26	45	7	مَا	what	mā	1435	canonical
26	45	8	يَأْفِكُونَ	they falsify / fabricate.	yafikūna	45	canonical
26	46	1	فَأُلْقِىَ	Then [he] were thrown down	fa-ul'qiya	1408	canonical
26	46	2	ٱلسَّحَرَةُ	the magicians	l-saḥaratu	700	canonical
26	46	3	سَـٰجِدِينَ	[ones] prostrating.	sājidīna	693	canonical
26	47	1	قَالُوٓا۟	They said,	qālū	1294	canonical
26	47	2	ءَامَنَّا	"We believed	āmannā	68	canonical
26	47	3	بِرَبِّ	in (the) Lord (of)	birabbi	551	canonical
26	47	4	ٱلْعَـٰلَمِينَ	the worlds / universe.	l-ʿālamīna	1058	canonical
26	48	1	رَبِّ	"(The) Lord (of)	rabbi	551	canonical
26	48	2	مُوسَىٰ	Moses	mūsā	1511	canonical
26	48	3	وَهَـٰرُونَ	and Aaron."	wahārūna	1645	canonical
26	49	1	قَالَ	He said,	qāla	1294	canonical
26	49	2	ءَامَنتُمْ	"You [all] believed	āmantum	68	canonical
26	49	3	لَهُۥ	in him	lahu	1366	canonical
26	49	4	قَبْلَ	before	qabla	1221	canonical
26	49	5	أَنْ	[that]	an	70	canonical
26	49	6	ءَاذَنَ	I give permission	ādhana	25	canonical
26	49	7	لَكُمْ	to you [all].	lakum	1366	canonical
26	49	8	إِنَّهُۥ	Indeed, he (is)	innahu	78	canonical
26	49	9	لَكَبِيرُكُمُ	surely your chief / teacher	lakabīrukumu	1306	canonical
26	49	10	ٱلَّذِى	the one who	alladhī	53	canonical
26	49	11	عَلَّمَكُمُ	he taught you [all]	ʿallamakumu	1058	canonical
26	49	12	ٱلسِّحْرَ	the magic,	l-siḥ'ra	700	canonical
26	49	13	فَلَسَوْفَ	so surely soon	falasawfa	782	canonical
26	49	14	تَعْلَمُونَ	you [all] will know.	taʿlamūna	1058	canonical
26	49	15	لَأُقَطِّعَنَّ	I will surely cut off	la-uqaṭṭiʿanna	1264	canonical
26	49	16	أَيْدِيَكُمْ	your hands	aydiyakum	1766	canonical
26	49	17	وَأَرْجُلَكُم	and your feet	wa-arjulakum	566	canonical
26	49	18	مِّنْ	from	min	1500	canonical
26	49	19	خِلَـٰفٍ	alternate sides,	khilāfin	456	canonical
26	49	20	وَلَأُصَلِّبَنَّكُمْ	then I will surely crucify you [all]	wala-uṣallibannakum	894	canonical
26	49	21	أَجْمَعِينَ	all together."	ajmaʿīna	282	canonical
26	50	1	قَالُوا۟	They said,	qālū	1294	canonical
26	50	2	لَا	"No*	lā	1367	canonical
26	50	3	ضَيْرَ	harm (*no worries).	ḍayra	939	canonical
26	50	4	إِنَّآ	Indeed, we	innā	78	canonical
26	50	5	إِلَىٰ	to	ilā	59	canonical
26	50	6	رَبِّنَا	our Lord	rabbinā	551	canonical
26	50	7	مُنقَلِبُونَ	[those who] will be returning.	munqalibūna	1271	canonical
26	51	1	إِنَّا	"Indeed, we	innā	78	canonical
26	51	2	نَطْمَعُ	[we] hope	naṭmaʿu	967	canonical
26	51	3	أَن	that	an	70	canonical
26	51	4	يَغْفِرَ	[He] will forgive	yaghfira	1116	canonical
26	51	5	لَنَا	[for] us	lanā	1366	canonical
26	51	6	رَبُّنَا	our Lord	rabbunā	551	canonical
26	51	7	خَطَـٰيَـٰنَآ	our sins,	khaṭāyānā	443	canonical
26	51	8	أَن	because	an	70	canonical
26	51	9	كُنَّآ	we were	kunnā	1359	canonical
26	51	10	أَوَّلَ	(the) first (of)	awwala	86	canonical
26	51	11	ٱلْمُؤْمِنِينَ	the believers."	l-mu'minīna	68	canonical
26	52	1	وَأَوْحَيْنَآ	And we inspired	wa-awḥaynā	1701	canonical
26	52	2	إِلَىٰ	to	ilā	59	canonical
26	52	3	مُوسَىٰٓ	Moses,	mūsā	1511	canonical
26	52	4	أَنْ	[that]	an	70	canonical
26	52	5	أَسْرِ	"Travel [by night]	asri	721	canonical
26	52	6	بِعِبَادِىٓ	with My servants,	biʿibādī	990	canonical
26	52	7	إِنَّكُم	Indeed, you [all] (are)	innakum	78	canonical
26	52	8	مُّتَّبَعُونَ	ones who will be followed / pursued."	muttabaʿūna	193	canonical
26	53	1	فَأَرْسَلَ	Then [he] sent	fa-arsala	583	canonical
26	53	2	فِرْعَوْنُ	Pharaoh	fir'ʿawnu	1168	canonical
26	53	3	فِى	in	fī	1213	canonical
26	53	4	ٱلْمَدَآئِنِ	the cities	l-madāini	1454	canonical
26	53	5	حَـٰشِرِينَ	gatherers / callers.	ḥāshirīna	346	canonical
26	54	1	إِنَّ	"Indeed,	inna	78	canonical
26	54	2	هَـٰٓؤُلَآءِ	these (are)	hāulāi	87	canonical
26	54	3	لَشِرْذِمَةٌ	certainly gangs	lashir'dhimatun	806	canonical
26	54	4	قَلِيلُونَ	small [ones].	qalīlūna	1274	canonical
26	55	1	وَإِنَّهُمْ	"And indeed, they	wa-innahum	78	canonical
26	55	2	لَنَا	[to] us (are)	lanā	1366	canonical
26	55	3	لَغَآئِظُونَ	surely agitators / provokers.	laghāiẓūna	1142	canonical
26	56	1	وَإِنَّا	"And indeed, we (are)	wa-innā	78	canonical
26	56	2	لَجَمِيعٌ	surely all	lajamīʿun	282	canonical
26	56	3	حَـٰذِرُونَ	[ones] forewarned."	ḥādhirūna	324	canonical
26	57	1	فَأَخْرَجْنَـٰهُم	So we expelled / evicted them	fa-akhrajnāhum	423	canonical
26	57	2	مِّن	from	min	1500	canonical
26	57	3	جَنَّـٰتٍ	gardens	jannātin	289	canonical
26	57	4	وَعُيُونٍ	and springs,	waʿuyūnin	1091	canonical
26	58	1	وَكُنُوزٍ	And treasures	wakunūzin	1349	canonical
26	58	2	وَمَقَامٍ	and a place / position	wamaqāmin	1295	canonical
26	58	3	كَرِيمٍ	honorable.	karīmin	1319	canonical
26	59	1	كَذَٰلِكَ	Thus.	kadhālika	538	canonical
26	59	2	وَأَوْرَثْنَـٰهَا	And we caused to inherit it / bequeathed it (to)	wa-awrathnāhā	1707	canonical
26	59	3	بَنِىٓ	(the) Children (of)	banī	175	canonical
26	59	4	إِسْرَٰٓءِيلَ	Israel.	is'rāīla	34	canonical
26	60	1	فَأَتْبَعُوهُم	So they pursued them	fa-atbaʿūhum	193	canonical
26	60	2	مُّشْرِقِينَ	(to the) east[s].	mush'riqīna	810	canonical
26	61	1	فَلَمَّا	Then when	falammā	1416	canonical
26	61	2	تَرَٰٓءَا	(they) both saw each other	tarāā	550	canonical
26	61	3	ٱلْجَمْعَانِ	the two parties,	l-jamʿāni	282	canonical
26	61	4	قَالَ	[he] said	qāla	1294	canonical
26	61	5	أَصْحَـٰبُ	(the) companions (of)	aṣḥābu	863	canonical
26	61	6	مُوسَىٰٓ	Moses,	mūsā	1511	canonical
26	61	7	إِنَّا	"Indeed, we (will be)	innā	78	canonical
26	61	8	لَمُدْرَكُونَ	surely ones who are overtaken (caught)."	lamud'rakūna	493	canonical
26	62	1	قَالَ	He said,	qāla	1294	canonical
26	62	2	كَلَّآ	"Nay,	kallā	1340	canonical
26	62	3	إِنَّ	indeed,	inna	78	canonical
26	62	4	مَعِىَ	with me (is)	maʿiya	1482	canonical
26	62	5	رَبِّى	my Lord,	rabbī	551	canonical
26	62	6	سَيَهْدِينِ	He will guide me."	sayahdīni	1641	canonical
26	63	1	فَأَوْحَيْنَآ	Then we inspired	fa-awḥaynā	1701	canonical
26	63	2	إِلَىٰ	to	ilā	59	canonical
26	63	3	مُوسَىٰٓ	Moses,	mūsā	1511	canonical
26	63	4	أَنِ	[that]	ani	70	canonical
26	63	5	ٱضْرِب	"Strike	iḍ'rib	925	canonical
26	63	6	بِّعَصَاكَ	with your staff	biʿaṣāka	1038	canonical
26	63	7	ٱلْبَحْرَ	the sea."	l-baḥra	108	canonical
26	63	8	فَٱنفَلَقَ	So we parted	fa-infalaqa	1198	canonical
26	63	9	فَكَانَ	and [it] became	fakāna	1359	canonical
26	63	10	كُلُّ	each	kullu	1340	canonical
26	63	11	فِرْقٍ	part	fir'qin	1170	canonical
26	63	12	كَٱلطَّوْدِ	like the mountain / hill	kal-ṭawdi	971	canonical
26	63	13	ٱلْعَظِيمِ	[the] great.	l-ʿaẓīmi	1047	canonical
26	64	1	وَأَزْلَفْنَا	And we brought near	wa-azlafnā	658	canonical
26	64	2	ثَمَّ	thereafter,	thamma	229	canonical
26	64	3	ٱلْـَٔاخَرِينَ	the others.	l-ākharīna	18	canonical
26	65	1	وَأَنجَيْنَا	And we saved	wa-anjaynā	1531	canonical
26	65	2	مُوسَىٰ	Moses	mūsā	1511	canonical
26	65	3	وَمَن	and who (were)	waman	1500	canonical
26	65	4	مَّعَهُۥٓ	with him	maʿahu	1482	canonical
26	65	5	أَجْمَعِينَ	all together.	ajmaʿīna	282	canonical
26	66	1	ثُمَّ	Then	thumma	229	canonical
26	66	2	أَغْرَقْنَا	we drowned	aghraqnā	1102	canonical
26	66	3	ٱلْـَٔاخَرِينَ	the others.	l-ākharīna	18	canonical
26	67	1	إِنَّ	Indeed,	inna	78	canonical
26	67	2	فِى	in	fī	1213	canonical
26	67	3	ذَٰلِكَ	that (is)	dhālika	538	canonical
26	67	4	لَـَٔايَةً	surely a sign / proof,	laāyatan	91	canonical
26	67	5	وَمَا	but not	wamā	1435	canonical
26	67	6	كَانَ	were	kāna	1359	canonical
26	67	7	أَكْثَرُهُم	most of them	aktharuhum	1311	canonical
26	67	8	مُّؤْمِنِينَ	believers.	mu'minīna	68	canonical
26	68	1	وَإِنَّ	And indeed,	wa-inna	78	canonical
26	68	2	رَبَّكَ	your Lord,	rabbaka	551	canonical
26	68	3	لَهُوَ	surely He (is)	lahuwa	1669	canonical
26	68	4	ٱلْعَزِيزُ	the Almighty,	l-ʿazīzu	1024	canonical
26	68	5	ٱلرَّحِيمُ	Most Merciful.	l-raḥīmu	572	canonical
26	69	1	وَٱتْلُ	And recite / narrate	wa-ut'lu	205	canonical
26	69	2	عَلَيْهِمْ	to them	ʿalayhim	1061	canonical
26	69	3	نَبَأَ	(the) news (of)	naba-a	1519	canonical
26	69	4	إِبْرَٰهِيمَ	Abraham.	ib'rāhīma	3	canonical
26	70	1	إِذْ	When	idh	23	canonical
26	70	2	قَالَ	he said	qāla	1294	canonical
26	70	3	لِأَبِيهِ	to his father	li-abīhi	6	canonical
26	70	4	وَقَوْمِهِۦ	and his people,	waqawmihi	1295	canonical
26	70	5	مَا	"What (do)	mā	1435	canonical
26	70	6	تَعْبُدُونَ	you [all] worship?"	taʿbudūna	990	canonical
26	71	1	قَالُوا۟	They said,	qālū	1294	canonical
26	71	2	نَعْبُدُ	"We worship	naʿbudu	990	canonical
26	71	3	أَصْنَامًا	idols / statues,	aṣnāman	905	canonical
26	71	4	فَنَظَلُّ	so we will remain	fanaẓallu	983	canonical
26	71	5	لَهَا	to it	lahā	1366	canonical
26	71	6	عَـٰكِفِينَ	[ones] devoted."	ʿākifīna	1056	canonical
26	72	1	قَالَ	He said,	qāla	1294	canonical
26	72	2	هَلْ	"Do	hal	1654	canonical
26	72	3	يَسْمَعُونَكُمْ	they hear you [all]	yasmaʿūnakum	759	canonical
26	72	4	إِذْ	when	idh	23	canonical
26	72	5	تَدْعُونَ	you [all] call / implore?	tadʿūna	499	canonical
26	73	1	أَوْ	"Or (do)	aw	83	canonical
26	73	2	يَنفَعُونَكُمْ	they benefit you [all]	yanfaʿūnakum	1589	canonical
26	73	3	أَوْ	or	aw	83	canonical
26	73	4	يَضُرُّونَ	they harm (you)?"	yaḍurrūna	926	canonical
26	74	1	قَالُوا۟	They said,	qālū	1294	canonical
26	74	2	بَلْ	"No, (but)	bal	165	canonical
26	74	3	وَجَدْنَآ	we found	wajadnā	1694	canonical
26	74	4	ءَابَآءَنَا	our forefathers / parents	ābāanā	6	canonical
26	74	5	كَذَٰلِكَ	likewise -	kadhālika	538	canonical
26	74	6	يَفْعَلُونَ	[they] do."	yafʿalūna	1189	canonical
26	75	1	قَالَ	He said,	qāla	1294	canonical
26	75	2	أَفَرَءَيْتُم	"Then have you [all] seen	afara-aytum	550	canonical
26	75	3	مَّا	what	mā	1435	canonical
26	75	4	كُنتُمْ	you [all] used to	kuntum	1359	canonical
26	75	5	تَعْبُدُونَ	[you all] worship.	taʿbudūna	990	canonical
26	76	1	أَنتُمْ	"You [all]	antum	73	canonical
26	76	2	وَءَابَآؤُكُمُ	and your forefathers	waābāukumu	6	canonical
26	76	3	ٱلْأَقْدَمُونَ	the old ones / those before.	l-aqdamūna	1231	canonical
26	77	1	فَإِنَّهُمْ	"Then indeed, they (are)	fa-innahum	78	canonical
26	77	2	عَدُوٌّ	enemy	ʿaduwwun	1009	canonical
26	77	3	لِّىٓ	to me,	lī	1366	canonical
26	77	4	إِلَّا	except	illā	51	canonical
26	77	5	رَبَّ	(the) Lord (of)	rabba	551	canonical
26	77	6	ٱلْعَـٰلَمِينَ	the worlds / universe.	l-ʿālamīna	1058	canonical
26	78	1	ٱلَّذِى	"The One who	alladhī	53	canonical
26	78	2	خَلَقَنِى	He created me,	khalaqanī	457	canonical
26	78	3	فَهُوَ	and He	fahuwa	1669	canonical
26	78	4	يَهْدِينِ	[He] guides me.	yahdīni	1641	canonical
26	79	1	وَٱلَّذِى	"And the One who	wa-alladhī	53	canonical
26	79	2	هُوَ	He	huwa	1669	canonical
26	79	3	يُطْعِمُنِى	[He] gives me food	yuṭ'ʿimunī	952	canonical
26	79	4	وَيَسْقِينِ	and He gives me drink / water.	wayasqīni	740	canonical
26	80	1	وَإِذَا	"And when	wa-idhā	24	canonical
26	80	2	مَرِضْتُ	I was ill / sick,	mariḍ'tu	1462	canonical
26	80	3	فَهُوَ	then He	fahuwa	1669	canonical
26	80	4	يَشْفِينِ	[He] heals me.	yashfīni	826	canonical
26	81	1	وَٱلَّذِى	"And the One who	wa-alladhī	53	canonical
26	81	2	يُمِيتُنِى	He will cause me to die	yumītunī	1508	canonical
26	81	3	ثُمَّ	then	thumma	229	canonical
26	81	4	يُحْيِينِ	He will give me life.	yuḥ'yīni	407	canonical
26	82	1	وَٱلَّذِىٓ	"And the One who	wa-alladhī	53	canonical
26	82	2	أَطْمَعُ	I hope	aṭmaʿu	967	canonical
26	82	3	أَن	that	an	70	canonical
26	82	4	يَغْفِرَ	He will forgive	yaghfira	1116	canonical
26	82	5	لِى	for me	lī	1366	canonical
26	82	6	خَطِيٓـَٔتِى	my faults / sins	khaṭīatī	443	canonical
26	82	7	يَوْمَ	(on the) Day (of)	yawma	1781	canonical
26	82	8	ٱلدِّينِ	[the] Judgment.	l-dīni	524	canonical
26	83	1	رَبِّ	"My Lord!	rabbi	551	canonical
26	83	2	هَبْ	Grant	hab	1756	canonical
26	83	3	لِى	[for] me	lī	1366	canonical
26	83	4	حُكْمًا	wisdom	ḥuk'man	369	canonical
26	83	5	وَأَلْحِقْنِى	and join me	wa-alḥiq'nī	1379	canonical
26	83	6	بِٱلصَّـٰلِحِينَ	with the righteous [ones].	bil-ṣāliḥīna	895	canonical
26	84	1	وَٱجْعَل	"And make / establish / grant	wa-ij'ʿal	270	canonical
26	84	2	لِّى	[for] me	lī	1366	canonical
26	84	3	لِسَانَ	a mention (example)	lisāna	1389	canonical
26	84	4	صِدْقٍ	honorable	ṣid'qin	871	canonical
26	84	5	فِى	among	fī	1213	canonical
26	84	6	ٱلْـَٔاخِرِينَ	the later ones / later generations.	l-ākhirīna	18	canonical
26	85	1	وَٱجْعَلْنِى	"And make me	wa-ij'ʿalnī	270	canonical
26	85	2	مِن	among	min	1500	canonical
26	85	3	وَرَثَةِ	(the) inheritors (of)	warathati	1707	canonical
26	85	4	جَنَّةِ	Paradise (of)	jannati	289	canonical
26	85	5	ٱلنَّعِيمِ	[the] delight / bliss.	l-naʿīmi	1579	canonical
26	86	1	وَٱغْفِرْ	"And forgive	wa-igh'fir	1116	canonical
26	86	2	لِأَبِىٓ	of my father.	li-abī	6	canonical
26	86	3	إِنَّهُۥ	Indeed, he	innahu	78	canonical
26	86	4	كَانَ	[he] was	kāna	1359	canonical
26	86	5	مِنَ	among	mina	1500	canonical
26	86	6	ٱلضَّآلِّينَ	the strayers.	l-ḍālīna	932	canonical
26	87	1	وَلَا	"And (do) not	walā	1367	canonical
26	87	2	تُخْزِنِى	You disgrace / forsake me	tukh'zinī	430	canonical
26	87	3	يَوْمَ	(on the) Day	yawma	1781	canonical
26	87	4	يُبْعَثُونَ	they are resurrected."	yub'ʿathūna	147	canonical
26	88	1	يَوْمَ	(The) day	yawma	1781	canonical
26	88	2	لَا	not	lā	1367	canonical
26	88	3	يَنفَعُ	[it] will benefit	yanfaʿu	1589	canonical
26	88	4	مَالٌ	wealth	mālun	1512	canonical
26	88	5	وَلَا	and not	walā	1367	canonical
26	88	6	بَنُونَ	sons / children.	banūna	175	canonical
26	89	1	إِلَّا	Except	illā	51	canonical
26	89	2	مَنْ	(he) who	man	1500	canonical
26	89	3	أَتَى	he came	atā	8	canonical
26	89	4	ٱللَّهَ	(to) God	l-laha	56	canonical
26	89	5	بِقَلْبٍ	with a heart	biqalbin	1271	canonical
26	89	6	سَلِيمٍ	sound / whole.	salīmin	755	canonical
26	90	1	وَأُزْلِفَتِ	And [it] was brought near	wa-uz'lifati	658	canonical
26	90	2	ٱلْجَنَّةُ	the Paradise	l-janatu	289	canonical
26	90	3	لِلْمُتَّقِينَ	for the righteous [ones].	lil'muttaqīna	1747	canonical
26	91	1	وَبُرِّزَتِ	And [it] was presented	waburrizati	124	canonical
26	91	2	ٱلْجَحِيمُ	the Hellfire	l-jaḥīmu	248	canonical
