chapter	verse	position	prefix	stem	suffix	root
12	51	25		عن		ع ن
12	51	26		نفس	ه	ن ف س
12	51	27		وان	ه	ا ن ن
12	51	28	ل	من		م ن
12	51	29	ال	صدق	ين	ص د ق
12	52	1		ذلك		ذ ل ك
12	52	2	لي	علم		ع ل م
12	52	3		ان	ي	ا ن ن
12	52	4		لم		ل م
12	52	5	ا	خن	ه	خ و ن
12	52	6	بال	غيب		غ ي ب
12	52	7		وان		ا ن ن
12	52	8		الله		ا ل ه
12	52	9		لا		ل ا
12	52	10	ي	هدي		ه د ي
12	52	11		كيد		ك ي د
12	52	12	ال	خاين	ين	خ و ن
12	53	1	و	ما		م ا
12	53	2	ا	بري		ب ر ا
12	53	3		نفس	ي	ن ف س
12	53	4		ان		ا ن ن
12	53	5	ال	نفس		ن ف س
12	53	6	ل	امار	ه	ا م ر
12	53	7	بال	سوء		س و ا
12	53	8		الا		ا ل ل ا
12	53	9		ما		م ا
12	53	10		رحم		ر ح م
12	53	11		رب	ي	ر ب ب
12	53	12		ان		ا ن ن
12	53	13		رب	ي	ر ب ب
12	53	14		غفور		غ ف ر
12	53	15		رحيم		ر ح م
12	54	1	و	قال		ق و ل
12	54	2	ال	ملك		م ل ك
12	54	3		ايتو	ني	ا ت ي
12	54	4		ب	ه	ب
12	54	5	است	خلص	ه	خ ل ص
12	54	6	ل	نفس	ي	ن ف س
12	54	7	ف	لما		ل م م ا
12	54	8		كلم	ه	ك ل م
12	54	9		قال		ق و ل
12	54	10		ان	ك	ا ن ن
12	54	11		اليوم		ي و م
12	54	12		لدي	نا	ل د ي
12	54	13		مكين		م ك ن
12	54	14		امين		ا م ن
12	55	1		قال		ق و ل
12	55	2	ا	جعل	ني	ج ع ل
12	55	3		علي		ع ل ي
12	55	4		خزاين		خ ز ن
12	55	5		الارض		ا ر ض
12	55	6		ان	ي	ا ن ن
12	55	7		حفيظ		ح ف ظ
12	55	8		عليم		ع ل م
12	56	1	وك	ذلك		ذ ل ك
12	56	2		مكن	ا	م ك ن
12	56	3	ل	يوسف		ي س ف
12	56	4		في		ف ي
12	56	5		الارض		ا ر ض
12	56	6	يت	بو	ا	ب و ا
12	56	7		من	ها	م ن
12	56	8		حيث		ح ي ث
12	56	9	ي	شاء		ش ي ا
12	56	10	ن	صيب		ص و ب
12	56	11	ب	رحم	تنا	ر ح م
12	56	12		من		م ن
12	56	13	ن	شاء		ش ي ا
12	56	14	و	لا		ل ا
12	56	15	ن	ضيع		ض ي ع
12	56	16		اجر		ا ج ر
12	56	17	الم	حسن	ين	ح س ن
12	57	1		ولاجر		ا ج ر
12	57	2		الاخر	ه	ا خ ر
12	57	3		خير		خ ي ر
12	57	4				
12	57	5		ءامن	وا	ا م ن
12	57	6	و	كان	وا	ك و ن
12	57	7		يتقو	ن	و ق ي
12	58	1	و	جاء		ج ي ا
12	58	2		اخو	ه	ا خ و
12	58	3		يوسف		ي س ف
12	58	4	ف	دخل	وا	د خ ل
12	58	5		علي	ه	ع ل ي
12	58	6	ف	عرف	هم	ع ر ف
12	58	7	و	هم		ه م
12	58	8		ل	ه	ل
12	58	9	م	نكر	ون	ن ك ر
12	59	1	و	لما		ل م م ا
12	59	2		جهز	هم	ج ه ز
12	59	3	ب	جهاز	هم	ج ه ز
12	59	4		قال		ق و ل
12	59	5		ايتو	ني	ا ت ي
12	59	6	ب	اخ		ا خ و
12	59	7		ل	كم	ل
12	59	8		من		م ن
12	59	9		ابي	كم	ا ب و
12	59	10	ا	لا		ل ا
12	59	11	ت	رو	ن	ر ا ي
12	59	12		ان	ي	ا ن ن
12	59	13		اوفي		و ف ي
12	59	14	ال	كيل		ك ي ل
12	59	15		وانا		ا ن ا
12	59	16		خير		خ ي ر
12	59	17	الم	نزل	ين	ن ز ل
12	60	1	ف	ان		ا ن
12	60	2		لم		ل م
12	60	3	ت	اتو	ني	ا ت ي
12	60	4		ب	ه	ب
12	60	5	ف	لا		ل ا
12	60	6		كيل		ك ي ل
12	60	7		ل	كم	ل
12	60	8		عند	ي	ع ن د
12	60	9	و	لا		ل ا
12	60	10	ت	قرب	ون	ق ر ب
12	61	1		قال	وا	ق و ل
12	61	2	سن	رود		ر و د
12	61	3		عن	ه	ع ن
12	61	4		ابا	ه	ا ب و
12	61	5		وان	ا	ا ن ن
12	61	6	ل	فعل	ون	ف ع ل
12	62	1	و	قال		ق و ل
12	62	2	ل	فتي	نه	ف ت ي
12	62	3	ا	جعل	وا	ج ع ل
12	62	4		بضع	تهم	ب ض ع
12	62	5		في		ف ي
12	62	6		رحال	هم	ر ح ل
12	62	7		لعل	هم	ل ع ل ل
12	62	8	ي	عرف	ونها	ع ر ف
12	62	9		اذا		ا ذ ا
12	62	10	ان	قلب	وا	ق ل ب
12	62	11		الي		ا ل ي
12	62	12		اهل	هم	ا ه ل
12	62	13		لعل	هم	ل ع ل ل
12	62	14	ي	رجع	ون	ر ج ع
12	63	1	ف	لما		ل م م ا
12	63	2		رجع	وا	ر ج ع
12	63	3		الي		ا ل ي
12	63	4		ابي	هم	ا ب و
12	63	5		قال	وا	ق و ل
12	63	6		يابا	نا	ا ب و
12	63	7		منع		م ن ع
12	63	8		من	ا	م ن
12	63	9	ال	كيل		ك ي ل
12	63	10	فا	رسل		ر س ل
12	63	11		مع	نا	م ع
12	63	12		اخا	نا	ا خ و
12	63	13	ن	كتل		ك ي ل
12	63	14		وان	ا	ا ن ن
12	63	15		ل	ه	ل
12	63	16	ل	حفظ	ون	ح ف ظ
12	64	1		قال		ق و ل
12	64	2		هل		ه ل
12	64	3		ءامن	كم	ا م ن
12	64	4		علي	ه	ع ل ي
12	64	5		الا		ا ل ل ا
12	64	6		كما		ك م ا
12	64	7		امن	تكم	ا م ن
12	64	8		علي		ع ل ي
12	64	9		اخي	ه	ا خ و
12	64	10		من		م ن
12	64	11		قبل		ق ب ل
12	64	12	ف	الله		ا ل ه
12	64	13		خير		خ ي ر
12	64	14		حفظ	ا	ح ف ظ
12	64	15	و	هو		ه و
12	64	16	ا	رحم		ر ح م
12	64	17	ال	رحم	ين	ر ح م
12	65	1	و	لما		ل م م ا
12	65	2		فتح	وا	ف ت ح
12	65	3		متع	هم	م ت ع
12	65	4		وجد	وا	و ج د
12	65	5		بضع	تهم	ب ض ع
12	65	6		رد	ت	ر د د
12	65	7		الي	هم	ا ل ي
12	65	8		قال	وا	ق و ل
12	65	9		يابا	نا	ا ب و
12	65	10		ما		م ا
12	65	11	ن	بغي		ب غ ي
12	65	12		هذ	ه	ه ا ذ
12	65	13		بضع	تنا	ب ض ع
12	65	14		رد	ت	ر د د
12	65	15		الي	نا	ا ل ي
12	65	16	ون	مير		م ي ر
12	65	17		اهل	نا	ا ه ل
12	65	18	ون	حفظ		ح ف ظ
12	65	19		اخا	نا	ا خ و
12	65	20	ون	زداد		ز ي د
12	65	21		كيل		ك ي ل
12	65	22		بعير		ب ع ر
12	65	23		ذلك		ذ ل ك
12	65	24		كيل		ك ي ل
12	65	25		يسير		ي س ر
12	66	1		قال		ق و ل
12	66	2		لن		ل ن
12	66	3	ا	رسل	ه	ر س ل
12	66	4		مع	كم	م ع
12	66	5		حتي		ح ت ت ي
12	66	6	ت	وتو	ن	ا ت ي
12	66	7	م	وثق	ا	و ث ق
12	66	8		من		م ن
12	66	9		الله		ا ل ه
12	66	10	لت	اتنني		ا ت ي
12	66	11		ب	ه	ب
12	66	12		الا		ا ل ل ا
12	66	13		ان		ا ن
12	66	14	ي	حاط		ح و ط
12	66	15		ب	كم	ب
12	66	16	ف	لما		ل م م ا
12	66	17		ءاتو	ه	ا ت ي
12	66	18	م	وثق	هم	و ث ق
12	66	19		قال		ق و ل
12	66	20		الله		ا ل ه
12	66	21		علي		ع ل ي
12	66	22		ما		م ا
12	66	23	ن	قول		ق و ل
12	66	24		وكيل		و ك ل
12	67	1	و	قال		ق و ل
12	67	2	ي	بني		ب ن و
12	67	3		لا		ل ا
12	67	4	ت	دخل	وا	د خ ل
12	67	5		من		م ن
12	67	6		باب		ب و ب
12	67	7		وحد		و ح د
12	67	8	وا	دخل	وا	د خ ل
12	67	9		من		م ن
12	67	10	ا	بوب		ب و ب
12	67	11	مت	فرق	ه	ف ر ق
12	67	12	و	ما		م ا
12	67	13	ا	غني		غ ن ي
12	67	14		عن	كم	ع ن
12	67	15		من		م ن
12	67	16		الله		ا ل ه
12	67	17		من		م ن
12	67	18		شيء		ش ي ا
12	67	19		ان		ا ن
12	67	20	ال	حكم		ح ك م
12	67	21		الا		ا ل ل ا
12	67	22		لله		ا ل ه
12	67	23		علي	ه	ع ل ي
12	67	24	ت	وكل	ت	و ك ل
12	67	25	و	علي	ه	ع ل ي
12	67	26	فل	يتوكل		و ك ل
12	67	27		المتوكل	ون	و ك ل
12	68	1	و	لما		ل م م ا
12	68	2		دخل	وا	د خ ل
12	68	3		من		م ن
12	68	4		حيث		ح ي ث
12	68	5		امر	هم	ا م ر
12	68	6		ابو	هم	ا ب و
12	68	7		ما		م ا
12	68	8		كان		ك و ن
12	68	9	ي	غني		غ ن ي
12	68	10		عن	هم	ع ن
12	68	11		من		م ن
12	68	12		الله		ا ل ه
12	68	13		من		م ن
12	68	14		شيء		ش ي ا
12	68	15		الا		ا ل ل ا
12	68	16		حاج	ه	ح و ج
12	68	17		في		ف ي
12	68	18		نفس		ن ف س
12	68	19		يعق	وب	ي ع ق
12	68	20		قضي	ها	ق ض ي
12	68	21		وان	ه	ا ن ن
12	68	22	ل	ذو		ذ و
12	68	23		علم		ع ل م
12	68	24		لما		ل م ا
12	68	25		علم	نه	ع ل م
12	68	26	و	لكن		ل ك ن
12	68	27	ا	كثر		ك ث ر
12	68	28	ال	ناس		ن و س
12	68	29		لا		ل ا
12	68	30	ي	علم	ون	ع ل م
12	69	1	و	لما		ل م م ا
12	69	2		دخل	وا	د خ ل
12	69	3		علي		ع ل ي
12	69	4		يوسف		ي س ف
12	69	5		ءاو	ي	ا و ي
12	69	6		الي	ه	ا ل ي
12	69	7		اخا	ه	ا خ و
12	69	8		قال		ق و ل
12	69	9		ان	ي	ا ن ن
12	69	10		انا		ا ن ا
12	69	11		اخو	ك	ا خ و
12	69	12	ف	لا		ل ا
12	69	13	ت	بتيس		ب ا س
12	69	14		بما		ب م ا
12	69	15		كان	وا	ك و ن
12	69	16	ي	عمل	ون	ع م ل
12	70	1	ف	لما		ل م م ا
12	70	2		جهز	هم	ج ه ز
12	70	3	ب	جهاز	هم	ج ه ز
12	70	4		جعل		ج ع ل
12	70	5	ال	سقا	يه	س ق ي
12	70	6		في		ف ي
12	70	7		رحل		ر ح ل
12	70	8		اخي	ه	ا خ و
12	70	9		ثم		ث م م
12	70	10		اذن		ا ذ ن
12	70	11	م	وذن		ا ذ ن
12	70	12		اي	تها	ا ي ي
12	70	13	ال	عير		ع ي ر
12	70	14		ان	كم	ا ن ن
12	70	15	ل	سرق	ون	س ر ق
12	71	1		قال	وا	ق و ل
12	71	2	وا	قبل	وا	ق ب ل
12	71	3		علي	هم	ع ل ي
12	71	4		ماذا		م ا ذ ا
12	71	5	ت	فقد	ون	ف ق د
12	72	1		قال	وا	ق و ل
12	72	2	ن	فقد		ف ق د
12	72	3		صواع		ص و ع
12	72	4	ال	ملك		م ل ك
12	72	5	ول	من		م ن
12	72	6		جاء		ج ي ا
12	72	7		ب	ه	ب
12	72	8		حمل		ح م ل
12	72	9		بعير		ب ع ر
12	72	10		وانا		ا ن ا
12	72	11		ب	ه	ب
12	72	12		زعيم		ز ع م
12	73	1		قال	وا	ق و ل
12	73	2	ت	الله		ا ل ه
12	73	3	ل	قد		ق د
12	73	4		علم	تم	ع ل م
12	73	5		ما		م ا
12	73	6		جينا		ج ي ا
12	73	7	لن	فسد		ف س د
12	73	8		في		ف ي
12	73	9		الارض		ا ر ض
12	73	10	و	ما		م ا
12	73	11				
12	73	12		سرق	ين	س ر ق
12	74	1		قال	وا	ق و ل
12	74	2	ف	ما		م ا
12	74	3		جزو	ه	ج ز ي
12	74	4		ان		ا ن
12	74	5		كن	تم	ك و ن
12	74	6		كذب	ين	ك ذ ب
12	75	1		قال	وا	ق و ل
12	75	2		جزو	ه	ج ز ي
12	75	3		من		م ن
12	75	4		وجد		و ج د
12	75	5		في		ف ي
12	75	6		رحل	ه	ر ح ل
12	75	7	ف	هو		ه و
12	75	8		جزو	ه	ج ز ي
12	75	9	ك	ذلك		ذ ل ك
12	75	10	ن	جزي		ج ز ي
12	75	11	ال	ظلم	ين	ظ ل م
12	76	1	ف	بدا		ب د ا
12	76	2	ب	اوعي	تهم	و ع ي
12	76	3		قبل		ق ب ل
12	76	4		وعا	ء	و ع ي
12	76	5		اخي	ه	ا خ و
12	76	6		ثم		ث م م
12	76	7	است	خرج	ها	خ ر ج
12	76	8		من		م ن
12	76	9		وعا	ء	و ع ي
12	76	10		اخي	ه	ا خ و
12	76	11	ك	ذلك		ذ ل ك
12	76	12				
12	76	13	ل	يوسف		ي س ف
12	76	14		ما		م ا
12	76	15		كان		ك و ن
12	76	16	ل	ياخذ		ا خ ذ
12	76	17		اخا	ه	ا خ و
12	76	18		في		ف ي
12	76	19		دين		د ي ن
12	76	20	ال	ملك		م ل ك
12	76	21		الا		ا ل ل ا
12	76	22		ان		ا ن
12	76	23	ي	شاء		ش ي ا
12	76	24		الله		ا ل ه
12	76	25	ن	رفع		ر ف ع
12	76	26		درج	ت	د ر ج
12	76	27		من		م ن
12	76	28	ن	شاء		ش ي ا
12	76	29	و	فوق		ف و ق
12	76	30		كل		ك ل ل
12	76	31		ذي		ذ و
12	76	32		علم		ع ل م
12	76	33		عليم		ع ل م
12	77	1		قال	وا	ق و ل
12	77	2		ان		ا ن
12	77	3	ي	سرق		س ر ق
12	77	4	ف	قد		ق د
12	77	5		سرق		س ر ق
12	77	6		اخ		ا خ و
12	77	7		ل	ه	ل
12	77	8		من		م ن
12	77	9		قبل		ق ب ل
12	77	10	فا	سر	ها	س ر ر
12	77	11		يوسف		ي س ف
12	77	12		في		ف ي
12	77	13		نفس	ه	ن ف س
12	77	14	و	لم		ل م
12	77	15	ي	بدها		ب د و
12	77	16		ل	هم	ل
12	77	17		قال		ق و ل
12	77	18		انتم		ا ن ت م
12	77	19		شر		ش ر ر
12	77	20	م	كان	ا	ك و ن
12	77	21		والله		ا ل ه
12	77	22	ا	علم		ع ل م
12	77	23		بما		ب م ا
12	77	24				
12	78	1		قال	وا	ق و ل
12	78	2		ياي	ها	ا ي ي
12	78	3	ال	عزيز		ع ز ز
12	78	4		ان		ا ن ن
12	78	5		ل	ه	ل
12	78	6		ابا		ا ب و
12	78	7		شيخ	ا	ش ي خ
12	78	8		كبير	ا	ك ب ر
12	78	9	ف	خذ		ا خ ذ
12	78	10		احد	نا	ا ح د
12	78	11	م	كان	ه	ك و ن
12	78	12		ان	ا	ا ن ن
12	78	13	ن	ري	ك	ر ا ي
12	78	14		من		م ن
12	78	15	الم	حسن	ين	ح س ن
12	79	1		قال		ق و ل
12	79	2	م	عاذ		ع و ذ
12	79	3		الله		ا ل ه
12	79	4		ان		ا ن
12	79	5	ن	اخذ		ا خ ذ
12	79	6		الا		ا ل ل ا
12	79	7		من		م ن
12	79	8		وجد	نا	و ج د
12	79	9		متع	نا	م ت ع
12	79	10		عند	ه	ع ن د
12	79	11		ان	ا	ا ن ن
12	79	12		اذا		ا ذ ا
12	79	13	ل	ظلم	ون	ظ ل م
12	80	1	ف	لما		ل م م ا
12	80	2		استيس	وا	ي ا س
12	80	3		من	ه	م ن
12	80	4		خلص	وا	خ ل ص
12	80	5		نجي	ا	ن ج و
12	80	6		قال		ق و ل
12	80	7		كبير	هم	ك ب ر
12	80	8	ا	لم		ل م
12	80	9	ت	علم	وا	ع ل م
12	80	10		ان		ا ن ن
12	80	11		ابا	كم	ا ب و
12	80	12		قد		ق د
12	80	13		اخذ		ا خ ذ
12	80	14		علي	كم	ع ل ي
12	80	15	م	وثق	ا	و ث ق
12	80	16		من		م ن
12	80	17		الله		ا ل ه
12	80	18	و	من		م ن
12	80	19		قبل		ق ب ل
12	80	20		ما		م ا
12	80	21		فرط	تم	ف ر ط
12	80	22		في		ف ي
12	80	23		يوسف		ي س ف
12	80	24	ف	لن		ل ن
12	80	25	ا	برح		ب ر ح
12	80	26		الارض		ا ر ض
12	80	27		حتي		ح ت ت ي
12	80	28		ياذن		ا ذ ن
12	80	29		ل	ي	ل
12	80	30		ابي		ا ب و
12	80	31		او		ا و
12	80	32	ي	حكم		ح ك م
12	80	33		الله		ا ل ه
12	80	34		ل	ي	ل
12	80	35	و	هو		ه و
12	80	36		خير		خ ي ر
12	80	37	ال	حكم	ين	ح ك م
12	81	1	ا	رجع	وا	ر ج ع
12	81	2		الي		ا ل ي
12	81	3		ابي	كم	ا ب و
12	81	4	ف	قول	وا	ق و ل
12	81	5		يابا	نا	ا ب و
12	81	6		ان		ا ن ن
12	81	7	ا	بن	ك	ب ن و
12	81	8		سرق		س ر ق
12	81	9	و	ما		م ا
12	81	10		شهد	نا	ش ه د
12	81	11		الا		ا ل ل ا
12	81	12		بما		ب م ا
12	81	13		علم	نا	ع ل م
12	81	14	و	ما		م ا
12	81	15				
12	81	16	لل	غيب		غ ي ب
12	81	17		حفظ	ين	ح ف ظ
12	82	1	و	سل		س ا ل
12	82	2	ال	قري	ه	ق ر ي
12	82	3		الت	ي	ا ل ل ت
12	82	4				
12	82	5		في	ها	ف ي
12	82	6	وال	عير		ع ي ر
12	82	7		الت	ي	ا ل ل ت
12	82	8	ا	قبل	نا	ق ب ل
12	82	9		في	ها	ف ي
12	82	10		وان	ا	ا ن ن
12	82	11	ل	صدق	ون	ص د ق
12	83	1		قال		ق و ل
12	83	2		بل		ب ل
12	83	3		سول	ت	س و ل
12	83	4		ل	كم	ل
12	83	5	ا	نفس	كم	ن ف س
12	83	6		امر	ا	ا م ر
12	83	7	ف	صبر		ص ب ر
12	83	8		جميل		ج م ل
12	83	9		عسي		ع س ي
12	83	10		الله		ا ل ه
12	83	11		ان		ا ن
12	83	12		ياتي	ني	ا ت ي
12	83	13		ب	هم	ب
12	83	14		جميع	ا	ج م ع
12	83	15		ان	ه	ا ن ن
12	83	16		هو		ه و
12	83	17	ال	عليم		ع ل م
12	83	18	ال	حكيم		ح ك م
12	84	1		وتولي		و ل ي
12	84	2		عن	هم	ع ن
12	84	3	و	قال		ق و ل
12	84	4		ياسف	ي	ا س ف
12	84	5		علي		ع ل ي
12	84	6		يوسف		ي س ف
12	84	7	وا	بيض	ت	ب ي ض
12	84	8		عين	اه	ع ي ن
12	84	9		من		م ن
12	84	10	ال	حزن		ح ز ن
12	84	11	ف	هو		ه و
12	84	12		كظيم		ك ظ م
12	85	1		قال	وا	ق و ل
12	85	2	ت	الله		ا ل ه
12	85	3	ت	فتو	ا	ف ت ا
12	85	4	ت	ذكر		ذ ك ر
12	85	5		يوسف		ي س ف
12	85	6		حتي		ح ت ت ي
12	85	7	ت	كون		ك و ن
12	85	8		حرض	ا	ح ر ض
12	85	9		او		ا و
12	85	10	ت	كون		ك و ن
12	85	11		من		م ن
12	85	12	ال	هلك	ين	ه ل ك
12	86	1		قال		ق و ل
12	86	2		انم	ا	ا ن ن م
12	86	3	ا	شكو	ا	ش ك و
12	86	4		بث	ي	ب ث ث
12	86	5	و	حزن	ي	ح ز ن
12	86	6		الي		ا ل ي
12	86	7		الله		ا ل ه
12	86	8	وا	علم		ع ل م
12	86	9		من		م ن
12	86	10		الله		ا ل ه
12	86	11		ما		م ا
12	86	12		لا		ل ا
12	86	13	ت	علم	ون	ع ل م
12	87	1	ي	بني		ب ن و
12	87	2	ا	ذهب	وا	ذ ه ب
12	87	3	فت	حس	سوا	ح س س
12	87	4		من		م ن
12	87	5		يوسف		ي س ف
12	87	6		واخي	ه	ا خ و
12	87	7	و	لا		ل ا
12	87	8	ت	ايس	وا	ي ا س
12	87	9		من		م ن
12	87	10		روح		ر و ح
12	87	11		الله		ا ل ه
12	87	12		ان	ه	ا ن ن
12	87	13		لا		ل ا
12	87	14		يايس		ي ا س
12	87	15		من		م ن
12	87	16		روح		ر و ح
12	87	17		الله		ا ل ه
12	87	18		الا		ا ل ل ا
12	87	19	ال	قوم		ق و م
12	87	20	ال	كفر	ون	ك ف ر
12	88	1	ف	لما		ل م م ا
12	88	2		دخل	وا	د خ ل
12	88	3		علي	ه	ع ل ي
12	88	4		قال	وا	ق و ل
12	88	5		ياي	ها	ا ي ي
12	88	6	ال	عزيز		ع ز ز
12	88	7		مس	نا	م س س
12	88	8		واهل	نا	ا ه ل
12	88	9	ال	ضر		ض ر ر
12	88	10	و	جينا		ج ي ا
12	88	11		ببضع	ه	ب ض ع
12	88	12	م	زجي	ه	ز ج و
12	88	13	ف	اوف		و ف ي
12	88	14		ل	نا	ل
12	88	15	ال	كيل		ك ي ل
12	88	16	وت	صدق		ص د ق
12	88	17		علي	نا	ع ل ي
12	88	18		ان		ا ن ن
12	88	19		الله		ا ل ه
12	88	20	ي	جزي		ج ز ي
12	88	21	المت	صدق	ين	ص د ق
12	89	1		قال		ق و ل
12	89	2		هل		ه ل
12	89	3		علم	تم	ع ل م
12	89	4		ما		م ا
12	89	5		فعل	تم	ف ع ل
12	89	6	ب	يوسف		ي س ف
12	89	7		واخي	ه	ا خ و
12	89	8		اذ		ا ذ
12	89	9		انتم		ا ن ت م
12	89	10		جهل	ون	ج ه ل
12	90	1		قال	وا	ق و ل
12	90	2		اءن	ك	ا ن ن
12	90	3	ل	انت		ا ن ت
12	90	4		يوسف		ي س ف
12	90	5		قال		ق و ل
12	90	6		انا		ا ن ا
12	90	7		يوسف		ي س ف
12	90	8				
12	90	9		اخي		ا خ و
12	90	10		قد		ق د
12	90	11		من		م ن ن
12	90	12		الله		ا ل ه
12	90	13		علي	نا	ع ل ي
12	90	14		ان	ه	ا ن ن
12	90	15		من		م ن
12	90	16		يتق		و ق ي
12	90	17	وي	صبر		ص ب ر
12	90	18	ف	ان		ا ن ن
12	90	19		الله		ا ل ه
12	90	20		لا		ل ا
12	90	21	ي	ضيع		ض ي ع
12	90	22		اجر		ا ج ر
12	90	23	الم	حسن	ين	ح س ن
12	91	1		قال	وا	ق و ل
12	91	2	ت	الله		ا ل ه
12	91	3	ل	قد		ق د
12	91	4		ءاثر	ك	ا ث ر
12	91	5		الله		ا ل ه
12	91	6		علي	نا	ع ل ي
12	91	7		وان		ا ن
12	91	8				
12	91	9	ل	خطي	ن	خ ط ا
12	92	1		قال		ق و ل
12	92	2		لا		ل ا
12	92	3	ت	ثريب		ث ر ب
12	92	4		علي	كم	ع ل ي
12	92	5		اليوم		ي و م
12	92	6	ي	غفر		غ ف ر
12	92	7		الله		ا ل ه
12	92	8		ل	كم	ل
12	92	9	و	هو		ه و
12	92	10	ا	رحم		ر ح م
12	92	11	ال	رحم	ين	ر ح م
12	93	1	ا	ذهب	وا	ذ ه ب
12	93	2	ب	قميص	ي	ق م ص
12	93	3				
12	93	4	فا	لقو	ه	ل ق ي
12	93	5		علي		ع ل ي
12	93	6		وجه		و ج ه
12	93	7		ابي		ا ب و
12	93	8		يات		ا ت ي
12	93	9		بصير	ا	ب ص ر
12	93	10		واتو	ني	ا ت ي
12	93	11	ب	اهل	كم	ا ه ل
12	93	12	ا	جمع	ين	ج م ع
12	94	1	و	لما		ل م م ا
12	94	2		فصل	ت	ف ص ل
12	94	3	ال	عير		ع ي ر
12	94	4		قال		ق و ل
12	94	5		ابو	هم	ا ب و
12	94	6		ان	ي	ا ن ن
12	94	7	ل	اجد		و ج د
12	94	8		ريح		ر و ح
12	94	9		يوسف		ي س ف
12	94	10		لولا		ل و ل ا
12	94	11		ان		ا ن
12	94	12	ت	فند	ون	ف ن د
12	95	1		قال	وا	ق و ل
12	95	2	ت	الله		ا ل ه
12	95	3		ان	ك	ا ن ن
12	95	4	ل	في		ف ي
12	95	5		ضلل	ك	ض ل ل
12	95	6	ال	قديم		ق د م
12	96	1	ف	لما		ل م م ا
12	96	2		ان		ا ن
12	96	3		جاء		ج ي ا
12	96	4	ال	بشير		ب ش ر
12	96	5	ا	لقي	ه	ل ق ي
12	96	6		علي		ع ل ي
12	96	7		وجه	ه	و ج ه
12	96	8	فا	رتد		ر د د
12	96	9		بصير	ا	ب ص ر
12	96	10		قال		ق و ل
12	96	11	ا	لم		ل م
12	96	12	ا	قل		ق و ل
12	96	13		ل	كم	ل
12	96	14		ان	ي	ا ن ن
12	96	15	ا	علم		ع ل م
12	96	16		من		م ن
12	96	17		الله		ا ل ه
12	96	18		ما		م ا
12	96	19		لا		ل ا
12	96	20	ت	علم	ون	ع ل م
12	97	1		قال	وا	ق و ل
12	97	2		يابا	نا	ا ب و
12	97	3	است	غفر		غ ف ر
12	97	4		ل	نا	ل
12	97	5		ذنوب	نا	ذ ن ب
12	97	6		ان	ا	ا ن ن
12	97	7				
12	97	8		خطي	ن	خ ط ا
12	98	1		قال		ق و ل
12	98	2		سوف		س و ف
12	98	3	است	غفر		غ ف ر
12	98	4		ل	كم	ل
12	98	5		رب	ي	ر ب ب
12	98	6		ان	ه	ا ن ن
12	98	7		هو		ه و
12	98	8	ال	غفور		غ ف ر
12	98	9	ال	رحيم		ر ح م
12	99	1	ف	لما		ل م م ا
12	99	2		دخل	وا	د خ ل
12	99	3		علي		ع ل ي
12	99	4		يوسف		ي س ف
12	99	5		ءاو	ي	ا و ي
12	99	6		الي	ه	ا ل ي
12	99	7		ابو	يه	ا ب و
12	99	8	و	قال		ق و ل
12	99	9	ا	دخل	وا	د خ ل
12	99	10		مصر		م ص ر
12	99	11		ان		ا ن
12	99	12		شاء		ش ي ا
12	99	13		الله		ا ل ه
12	99	14		ءامن	ين	ا م ن
12	100	1	و	رفع		ر ف ع
12	100	2		ابو	يه	ا ب و
12	100	3		علي		ع ل ي
12	100	4	ال	عرش		ع ر ش
12	100	5	و	خر	وا	خ ر ر
12	100	6		ل	ه	ل
12	100	7		سجد	ا	س ج د
12	100	8	و	قال		ق و ل
12	100	9		ياب	ت	ا ب و
12	100	10				
12	100	11	ت	اويل		ا و ل
12	100	12		رءي	ي	ر ا ي
12	100	13		من		م ن
12	100	14		قبل		ق ب ل
12	100	15		قد		ق د
12	100	16		جعل	ها	ج ع ل
12	100	17		رب	ي	ر ب ب
12	100	18		حق	ا	ح ق ق
12	100	19	و	قد		ق د
12	100	20	ا	حسن		ح س ن
12	100	21		ب	ي	ب
12	100	22		اذ		ا ذ
12	100	23	ا	خرج	ني	خ ر ج
12	100	24		من		م ن
12	100	25	ال	سجن		س ج ن
12	100	26	و	جاء		ج ي ا
12	100	27		ب	كم	ب
12	100	28		من		م ن
12	100	29	ال	بدو		ب د و
12	100	30		من		م ن
12	100	31		بعد		ب ع د
12	100	32		ان		ا ن
12	100	33		نزغ		ن ز غ
12	100	34	ال	شيطن		ش ط ن
12	100	35		بين	ي	ب ي ن
12	100	36	و	بين		ب ي ن
12	100	37		اخو	تي	ا خ و
12	100	38		ان		ا ن ن
12	100	39		رب	ي	ر ب ب
12	100	40		لطيف		ل ط ف
12	100	41		لما		ل م ا
12	100	42	ي	شاء		ش ي ا
12	100	43		ان	ه	ا ن ن
12	100	44		هو		ه و
12	100	45	ال	عليم		ع ل م
12	100	46	ال	حكيم		ح ك م
12	101	1		رب		ر ب ب
12	101	2		قد		ق د
12	101	3		ءاتي	تني	ا ت ي
12	101	4		من		م ن
12	101	5	ال	ملك		م ل ك
12	101	6	و	علم	تني	ع ل م
12	101	7		من		م ن
12	101	8	ت	اويل		ا و ل
12	101	9	الا	حاديث		ح د ث
12	101	10		فاطر		ف ط ر
12	101	11	ال	سمو	ت	س م و
12	101	12		والارض		ا ر ض
12	101	13		انت		ا ن ت
12	101	14		ولي		و ل ي
12	101	15		في		ف ي
