record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
quran-study/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu,Quran Studies,quran-study,QS 43 — Third USI Conference Speech (Rashad),thumbnail,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.jpg,content/audio/quran-studies/43 Quran Study From Roxana 243 Third International Conference Tucson Rashad's Speech Sura 17;39 Insu/QS43.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/43%20Quran%20Study%20From%20Roxana%20243%20Third%20International%20Conference%20Tucson%20Rashad's%20Speech%20Sura%2017%3B39%20Insu/QS43.jpg,28239,15af225a4199d6bf8debb7f2129a7c2448ffd9f74d151538d08322af26f2d186,image/jpeg,pending
quran-study/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By,Quran Studies,quran-study,QS 44 — Sura 64 & Nothing Happens Except by GOD (Rashad),media,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.mp3,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/44%20Quran%20Study%20From%20Roxana%20344%20Sura%2064%20By%20Rashad%20Nothing%20Happens%20Angels%20Are%20Best%20Surgons%20Sura%2059%20By/QS44.mp3,27473421,50098f8623a49b9f6eaafa36ba63033bbba51d6a02e8cf3183bffd8538740829,audio/mpeg,pending
quran-study/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By,Quran Studies,quran-study,QS 44 — Sura 64 & Nothing Happens Except by GOD (Rashad),transcript,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.en-US.vtt,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/44%20Quran%20Study%20From%20Roxana%20344%20Sura%2064%20By%20Rashad%20Nothing%20Happens%20Angels%20Are%20Best%20Surgons%20Sura%2059%20By/QS44.en-US.vtt,93403,9ba8aaec05b0fac72543f250d02c0bc925b69f21bf56d7f027f0a4306431d033,text/vtt; charset=utf-8,pending
quran-study/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By,Quran Studies,quran-study,QS 44 — Sura 64 & Nothing Happens Except by GOD (Rashad),thumbnail,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.jpg,content/audio/quran-studies/44 Quran Study From Roxana 344 Sura 64 By Rashad Nothing Happens Angels Are Best Surgons Sura 59 By/QS44.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/44%20Quran%20Study%20From%20Roxana%20344%20Sura%2064%20By%20Rashad%20Nothing%20Happens%20Angels%20Are%20Best%20Surgons%20Sura%2059%20By/QS44.jpg,19082,93698af4fc634019816da92c14f06aa1d04b7d683b459be6e348883cb418bab0,image/jpeg,pending
quran-study/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F,Quran Studies,quran-study,QS 45 — Sura 40 & Déjà Vu (Rashad at Firoz’s Home),media,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.mp3,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/45%20Quran%20Study%20From%20Roxana%20445%20Sura%2040%20By%20Rashad%20Firoz's%20Home%20Deja%20Vu%20Believers%20Usually%2095%20Yrs%20Old%20F/QS45.mp3,23360637,abf2c36b3242d38bbb9f16c1a03281086037475cf0adb30cfe46fbf8d8d7327c,audio/mpeg,pending
quran-study/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F,Quran Studies,quran-study,QS 45 — Sura 40 & Déjà Vu (Rashad at Firoz’s Home),transcript,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.en-US.vtt,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/45%20Quran%20Study%20From%20Roxana%20445%20Sura%2040%20By%20Rashad%20Firoz's%20Home%20Deja%20Vu%20Believers%20Usually%2095%20Yrs%20Old%20F/QS45.en-US.vtt,111509,0551272332170793039988da8aa91bddf7041c5e524f53661ca522e73fc6cbaf,text/vtt; charset=utf-8,pending
quran-study/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F,Quran Studies,quran-study,QS 45 — Sura 40 & Déjà Vu (Rashad at Firoz’s Home),thumbnail,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.jpg,content/audio/quran-studies/45 Quran Study From Roxana 445 Sura 40 By Rashad Firoz's Home Deja Vu Believers Usually 95 Yrs Old F/QS45.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/45%20Quran%20Study%20From%20Roxana%20445%20Sura%2040%20By%20Rashad%20Firoz's%20Home%20Deja%20Vu%20Believers%20Usually%2095%20Yrs%20Old%20F/QS45.jpg,24276,c000be01a9a84f9218914858a3d4e67d8426cd6b0d38154769a585cc2065eedd,image/jpeg,pending
quran-study/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co,Quran Studies,quran-study,QS 46 — Sura 37:159–38:25 & Admission Test (Rashad),media,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.mp3,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/46%20Quran%20Study%20From%20Roxana%20546%20Sura%2037%3B159%20To%2038%3B25%20Sura%209%3B50%20%26%20Sura%2039%3B11%20Admission%20Test%20I%20Don't%20Co/QS46.mp3,27550797,53ea55168d05a0685cfd2f7e06704a7db336bfb394da8bf1ec68badc32043f3f,audio/mpeg,pending
quran-study/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co,Quran Studies,quran-study,QS 46 — Sura 37:159–38:25 & Admission Test (Rashad),transcript,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.en-US.vtt,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/46%20Quran%20Study%20From%20Roxana%20546%20Sura%2037%3B159%20To%2038%3B25%20Sura%209%3B50%20%26%20Sura%2039%3B11%20Admission%20Test%20I%20Don't%20Co/QS46.en-US.vtt,97996,dc16c7f60cc1f251614176b0d65470851c43d90369a3f32ca13b53bb5022a888,text/vtt; charset=utf-8,pending
quran-study/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co,Quran Studies,quran-study,QS 46 — Sura 37:159–38:25 & Admission Test (Rashad),thumbnail,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.jpg,content/audio/quran-studies/46 Quran Study From Roxana 546 Sura 37;159 To 38;25 Sura 9;50 & Sura 39;11 Admission Test I Don't Co/QS46.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/46%20Quran%20Study%20From%20Roxana%20546%20Sura%2037%3B159%20To%2038%3B25%20Sura%209%3B50%20%26%20Sura%2039%3B11%20Admission%20Test%20I%20Don't%20Co/QS46.jpg,32080,fc27db550dc101fb27c98da039c8a1fbb324b8bdf99633311ad3febef7bd3f74,image/jpeg,pending
quran-study/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,Quran Studies,quran-study,QS 47 — Introduction to the Blue Quran (Sura 1–2),media,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.mp3,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/47%20Quran%20Study%20From%20Roxana%20647%20Introduction%20To%20Blue%20Quran%20Sura%201%20%26%20Beginning%20Of%20Sura%202/QS47.mp3,30270213,06cca39a915b7fc504e2fc3debc83b9dcc4e7c11aa7e66212f68857cbf9db58f,audio/mpeg,pending
quran-study/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,Quran Studies,quran-study,QS 47 — Introduction to the Blue Quran (Sura 1–2),transcript,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.en-US.vtt,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/47%20Quran%20Study%20From%20Roxana%20647%20Introduction%20To%20Blue%20Quran%20Sura%201%20%26%20Beginning%20Of%20Sura%202/QS47.en-US.vtt,100976,75b238bf383161bf02b409f5830ef09e162fa4e775335a812546469d6bf385ac,text/vtt; charset=utf-8,pending
quran-study/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2,Quran Studies,quran-study,QS 47 — Introduction to the Blue Quran (Sura 1–2),thumbnail,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.jpg,content/audio/quran-studies/47 Quran Study From Roxana 647 Introduction To Blue Quran Sura 1 & Beginning Of Sura 2/QS47.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/47%20Quran%20Study%20From%20Roxana%20647%20Introduction%20To%20Blue%20Quran%20Sura%201%20%26%20Beginning%20Of%20Sura%202/QS47.jpg,18483,1195a0af8b3683af8e54d6aca8690b4829ceaaa040b233ca90443c5eb45ea13a,image/jpeg,pending
quran-study/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989,Quran Studies,quran-study,"QS 48 — Rashad’s Speech & Salat/Zakat Discussion (Parivash’s Home, 01/11/1989)",media,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.mp3,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/48%20Quran%20Study%2048%20Rashad's%20Speech%20Parivash's%20Home%20Salat%20Zakat%20Fazeli%20A%20Muhamaden%20Argues%2001%2011%201989/QS48.mp3,31665309,c11ea5edff2acf6ac90c59260568f09784a8f1d7e60c464c0716a0a5be929ea0,audio/mpeg,pending
quran-study/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989,Quran Studies,quran-study,"QS 48 — Rashad’s Speech & Salat/Zakat Discussion (Parivash’s Home, 01/11/1989)",transcript,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.en-US.vtt,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/48%20Quran%20Study%2048%20Rashad's%20Speech%20Parivash's%20Home%20Salat%20Zakat%20Fazeli%20A%20Muhamaden%20Argues%2001%2011%201989/QS48.en-US.vtt,127444,9da7f9cd6c6e21b8f1332f2cdfef1af29727c277ea498feab28d7adf291f987f,text/vtt; charset=utf-8,pending
quran-study/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989,Quran Studies,quran-study,"QS 48 — Rashad’s Speech & Salat/Zakat Discussion (Parivash’s Home, 01/11/1989)",thumbnail,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.jpg,content/audio/quran-studies/48 Quran Study 48 Rashad's Speech Parivash's Home Salat Zakat Fazeli A Muhamaden Argues 01 11 1989/QS48.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/48%20Quran%20Study%2048%20Rashad's%20Speech%20Parivash's%20Home%20Salat%20Zakat%20Fazeli%20A%20Muhamaden%20Argues%2001%2011%201989/QS48.jpg,17377,d2fb216bca9d479581cafac55535f09cb81c9d4252810f1100f2addc225f0deb,image/jpeg,pending
quran-study/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989,Quran Studies,quran-study,"QS 49 — Rashad’s Speech & 19 Mathematics (Parivash’s Home, 11/05/1989)",media,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.mp3,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/49%20Quran%20Study%2049%20Speech%20Of%20Rashad%20Parivash's%20Home%2019%20Math%2011%2005%201989/QS49.mp3,13800885,4efece753ec1080932d84a216de89cb2a27c8976620a1b3558d340f26ed84b1b,audio/mpeg,pending
quran-study/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989,Quran Studies,quran-study,"QS 49 — Rashad’s Speech & 19 Mathematics (Parivash’s Home, 11/05/1989)",transcript,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.en-US.vtt,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/49%20Quran%20Study%2049%20Speech%20Of%20Rashad%20Parivash's%20Home%2019%20Math%2011%2005%201989/QS49.en-US.vtt,49037,f042a619be8888f3d601394b4eaa792999e707e84ae15a58eb8932074c11864b,text/vtt; charset=utf-8,pending
quran-study/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989,Quran Studies,quran-study,"QS 49 — Rashad’s Speech & 19 Mathematics (Parivash’s Home, 11/05/1989)",thumbnail,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.jpg,content/audio/quran-studies/49 Quran Study 49 Speech Of Rashad Parivash's Home 19 Math 11 05 1989/QS49.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/49%20Quran%20Study%2049%20Speech%20Of%20Rashad%20Parivash's%20Home%2019%20Math%2011%2005%201989/QS49.jpg,14581,1b2b692cb43ec77b7d1cef331db1982b53ade2e93253ec28216456cdee1598b7,image/jpeg,pending
quran-study/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198,Quran Studies,quran-study,"QS 50 — Sura 92–94 & Zakat Beyond Earned Money (Kathryn, 07/27/1989)",media,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.mp3,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/50%20Quran%20Study%2050%20Sura%2092%20%26%20Sura%2093%20%26%20Sura%2094%20By%20Kathryn%20Zakat%20Not%20Limited%20To%20Earned%20Money%2007%2027%20198/QS50.mp3,20527053,245fb7bf807478945992dca95945a73f61ee71c7dc772a8b1cba73d7d5d03c6e,audio/mpeg,pending
quran-study/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198,Quran Studies,quran-study,"QS 50 — Sura 92–94 & Zakat Beyond Earned Money (Kathryn, 07/27/1989)",transcript,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.en-US.vtt,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/50%20Quran%20Study%2050%20Sura%2092%20%26%20Sura%2093%20%26%20Sura%2094%20By%20Kathryn%20Zakat%20Not%20Limited%20To%20Earned%20Money%2007%2027%20198/QS50.en-US.vtt,72776,ebbe31c13982326c9712f971f9e684d4ba09f28015360587fce761998df04936,text/vtt; charset=utf-8,pending
quran-study/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198,Quran Studies,quran-study,"QS 50 — Sura 92–94 & Zakat Beyond Earned Money (Kathryn, 07/27/1989)",thumbnail,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.jpg,content/audio/quran-studies/50 Quran Study 50 Sura 92 & Sura 93 & Sura 94 By Kathryn Zakat Not Limited To Earned Money 07 27 198/QS50.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/50%20Quran%20Study%2050%20Sura%2092%20%26%20Sura%2093%20%26%20Sura%2094%20By%20Kathryn%20Zakat%20Not%20Limited%20To%20Earned%20Money%2007%2027%20198/QS50.jpg,18759,2bff972059901b1b9bb892507f54077b6642c5f63e4335e99fab3514d05c0527,image/jpeg,pending
quran-study/51 Quran Study 51 Sura 17;59 Rashad 1990,Quran Studies,quran-study,"QS 51 — Sura 17:59 (Rashad, 1990)",media,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.mp3,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/51%20Quran%20Study%2051%20Sura%2017%3B59%20Rashad%201990/QS51.mp3,29566773,69a0dc14343d67d4484b0db91b5e54f3e6dacb1073c2f85e6329e907c5225cac,audio/mpeg,pending
quran-study/51 Quran Study 51 Sura 17;59 Rashad 1990,Quran Studies,quran-study,"QS 51 — Sura 17:59 (Rashad, 1990)",transcript,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.en-US.vtt,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/51%20Quran%20Study%2051%20Sura%2017%3B59%20Rashad%201990/QS51.en-US.vtt,8,8eb5aec53542eaedb7502b22fb677161abba1e265b1338f1af1369a1f689837c,text/vtt; charset=utf-8,pending
quran-study/51 Quran Study 51 Sura 17;59 Rashad 1990,Quran Studies,quran-study,"QS 51 — Sura 17:59 (Rashad, 1990)",thumbnail,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.jpg,content/audio/quran-studies/51 Quran Study 51 Sura 17;59 Rashad 1990/QS51.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/51%20Quran%20Study%2051%20Sura%2017%3B59%20Rashad%201990/QS51.jpg,8081,2635b57a9b9013aa732a35a20cdb6f20d1d2941c4ea9c2d5e83bb1f41a3df73e,image/jpeg,pending
quran-study/52 Quran Study 5889 by Linda Sura 1 & 2 partial,Quran Studies,quran-study,QS 52 — Sura 1–2 (Partial) (Linda),media,content/audio/quran-studies/52 Quran Study 5889 by Linda Sura 1 & 2 partial/QS52.mp3,content/audio/quran-studies/52 Quran Study 5889 by Linda Sura 1 & 2 partial/QS52.mp3,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/52%20Quran%20Study%205889%20by%20Linda%20Sura%201%20%26%202%20partial/QS52.mp3,8482533,15b9dcfddcf63f7420d65ba33437a4c6961bc27ed9f3d3420aad68a684df8b88,audio/mpeg,pending
quran-study/52 Quran Study 5889 by Linda Sura 1 & 2 partial,Quran Studies,quran-study,QS 52 — Sura 1–2 (Partial) (Linda),transcript,content/audio/quran-studies/52 Quran Study 5889 by Linda Sura 1 & 2 partial/QS52.en-US.vtt,content/audio/quran-studies/52 Quran Study 5889 by Linda Sura 1 & 2 partial/QS52.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/quran-studies/52%20Quran%20Study%205889%20by%20Linda%20Sura%201%20%26%202%20partial/QS52.en-US.vtt,8,8eb5aec53542eaedb7502b22fb677161abba1e265b1338f1af1369a1f689837c,text/vtt; charset=utf-8,pending
