Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:53.159,00:28:54.950,>> ما قلنا ابراهيم المصدر هو ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:54.960,00:28:57.029,>> ابراهيم ما في تفصيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:57.039,00:28:59.710,>> ابراهيم بالتفصيل ما هي مله ابراهيم التي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:28:59.720,00:29:01.190,اتبعها محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:01.200,00:29:05.990,>> اسرا ماذا فعل محمد قبل ان ان يصبح رسولا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:06.000,00:29:06.870,لله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:06.880,00:29:09.029,>> اتبع مله ابراهيم ماذا فعل قول لي بالضبط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:09.039,00:29:10.509,فعل ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:10.519,00:29:13.750,>> انا متعبد بما جاء بعد الرساله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:13.760,00:29:14.230,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:14.240,00:29:16.750,>> انا متعبد بما جاء بعد الرساله لا ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:16.760,00:29:17.750,قبلها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:17.760,00:29:19.990,>> اللي قبلها تقوله انت كيف عرفته,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:20.000,00:29:21.110,>> هذه مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:21.120,00:29:23.830,>> كيف عرفت مله ابراهيم انت وين جت وتقول لي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:23.840,00:29:26.630,ما هي ما فعله محمد ماذا فعل محمد ليتبع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:26.640,00:29:27.590,مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:27.600,00:29:28.310,>> عرفت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:28.320,00:29:30.669,>> اما انك تعرف او لا تعرف هل تعرف ما فعل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:30.679,00:29:32.310,محمد ليتبع مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:32.320,00:29:33.509,>> انت هل تعرف ولا ما تعرف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:33.519,00:29:34.070,>> انا اعرف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:34.080,00:29:35.230,>> كيف عرفت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:35.240,00:29:36.950,>> اعرف من الصلاه والزكاه والحج,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:36.960,00:29:38.430,>> كيف عرفت,,,00:29:36.960,المعرفة بالتواتر
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:38.440,00:29:39.070,>> بالتتابع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:39.080,00:29:40.430,>> كيف بالتتابع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:40.440,00:29:42.590,>> من ابويا تعلمت ابويا وتعلم من ابوه وتعلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:42.600,00:29:44.470,من ابوه وهكذا ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:44.480,00:29:46.909,>> ابوك وابوك كلهم كانوا مؤمنين بالسنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:46.919,00:29:48.669,وبانها السنه حجه ليش حتى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:48.679,00:29:52.750,>> كيف ابوك عرف انت كيف نوح كان كان كافر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:52.760,00:29:53.710,وابو ابراهيم كان مسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:53.720,00:29:55.509,>> ابوك كيف عرف بالله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:55.519,00:29:57.669,>> عارف ايش الصلاه والزكاه والزكاه والاشياء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:57.679,00:29:58.909,>> بالتواتر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:29:58.919,00:30:00.470,>> بالتواتر كيف بالتواتر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:00.480,00:30:04.230,>> التواتر ما هو انك زي ركوب العجله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:04.240,00:30:06.950,البسكليت بالضبط هذه لا تقراها في كتاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:06.960,00:30:10.029,هذه لا تقرا في كتاب سواء في السياره,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:10.039,00:30:13.870,>> لا تقرا في الكتاب تتعلمها اخر يعني كما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:13.880,00:30:14.789,تعلمت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:14.799,00:30:19.269,>> كما تعلمت حتى سواء السياره الصلاه تناقض,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:19.279,00:30:21.350,قبل قليل تقول والله شغلنا الناحيه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:21.360,00:30:22.710,العقليه وعرفنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:22.720,00:30:24.710,>> الان تقول عن ابوي عن جدي عن كذا مره يقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:24.720,00:30:25.950,عن مله ابراهيم لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:25.960,00:30:30.430,>> ودليل دليل الصحه هو عالميه هذه الاشياء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:30.440,00:30:33.230,انت وانا بتكلم ان الوضوء حصل فيه اختلاف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:33.240,00:30:35.110,ولكن ربي سبحانه وتعالى نزل خطوات الوضوء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:35.120,00:30:38.070,في القران اربع خطوات لان حصل فيها اختلاف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:38.080,00:30:41.269,ربي سبحانه نزل ان الصلاه لا تظهر ولا تخف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:41.279,00:30:43.990,ولا تخاف بها حصل فيها اختلاف انا ما ارد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:44.000,00:30:46.630,>> في الامام الشافعي وابو حنيفه وال شويه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:46.640,00:30:47.190,معلش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:47.200,00:30:49.789,>> وكل هذه الائمه خد بالك وكل هذه المذاهب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:49.799,00:30:50.470,>> معلش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:50.480,00:30:53.070,>> فرب سبحانه وتعالى نزل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:53.080,00:30:54.710,التصحيح للاوضاع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:54.720,00:30:57.430,>> يعني انت تلقيت امور الاسلام عن ابوك عن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:57.440,00:30:58.389,جدك كذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:58.399,00:30:59.430,>> ها نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:30:59.440,00:31:01.029,>> بغض النظر عن الناحيه العقليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:01.039,00:31:01.789,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:01.799,00:31:04.070,>> يعني انت اهملت عقلك الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:04.080,00:31:04.950,>> بالعكس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:04.960,00:31:06.070,>> انا استعملت عقلي ولذلك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:06.080,00:31:08.110,>> استعملت عقلك بتتبع ابيك عن,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:08.120,00:31:09.750,>> والدي انا ماتبعتوش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:09.760,00:31:10.909,>> اه تبعت والدك انت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:10.919,00:31:13.110,>> لا تبعته في الاشياء الصح وتركت الاشياء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:13.120,00:31:14.909,الغلط استعملت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:14.919,00:31:15.870,القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:15.880,00:31:18.710,>> وابوك كل اللي عامله غلط ولا صح؟,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:18.720,00:31:20.669,>> ا عمل حاجات صح عمل حاجات غلط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:20.679,00:31:21.909,>> كيف عرفتها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:21.919,00:31:23.430,>> القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:23.440,00:31:24.909,يحدد ايه الصح وايه الغلط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:24.919,00:31:26.909,>> كيف عرفت ان الصلاه اللي عملها ابوك صح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:26.919,00:31:27.470,ولا غلط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:27.480,00:31:30.190,>> القران هو الفرقان الذي يبين لك صح من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:30.200,00:31:30.789,الغلط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:30.799,00:31:32.629,>> كيف عرفت ان الصلاه اللي عاملها ابوك صح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:32.639,00:31:33.629,ولا غلط عدد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:33.639,00:31:35.990,>> عالميتها عالميتها يعني المسلمين في كل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:36.000,00:31:37.710,مكان في العالم يصلون الصبح ركعتين ما فيش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:37.720,00:31:39.629,اختلاف لو كان في اختلاف كان رب سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:39.639,00:31:43.070,وتعالى نزل القران من الصبح ركعتين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:43.080,00:31:44.389,>> في اختلاف ما فيش اختلاف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:44.399,00:31:45.870,>> اختلاف جا بعد الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:45.880,00:31:48.870,>> لا ما فيش اختلاف ما حصلش اختلاف ابدا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:48.880,00:31:50.590,لذلك لا تجد على ركعات في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:50.600,00:31:53.350,>> يعني الرسول مشكله المسلمين المشكله في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:53.360,00:31:56.110,الواقع اللي حط عليهم الاكنه هي عدم تصديق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:56.120,00:31:59.310,ان القران مفصل بمجرد ما يصدقه الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:31:59.320,00:32:01.549,سبحانه وتعالى ان القران مفصل تنكشف كل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:01.559,00:32:03.470,هذه الاكنه والراطيع ويتضح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:03.480,00:32:07.110,>> وهي انكشفت لك دون الاخرين في ناس كتير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:07.120,00:32:09.269,>> اي واحد صدق الله سبحانه وتعالى ان القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:09.279,00:32:10.990,كان من المفسر تبين له,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:11.000,00:32:13.350,>> ما عرفنا الله ولي الذين امنواهم من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:13.360,00:32:14.870,الظلمات الى النور,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:14.880,00:32:17.830,>> ما عرفنا احد ينكر السنه يعني الا معنى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:17.840,00:32:20.310,ذلك ما اكشف الحقيقه ما يؤمن اكثرهم بالله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:20.320,00:32:22.509,الا وهم مشركون هذه قاعده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:22.519,00:32:23.950,>> اكثرهم يبقى القليل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:23.960,00:32:25.310,>> اي نعم القليل بس هم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:32:25.320,00:32:27.710,>> ما عرفنا الا انت يعني انت واحد القليل هو,,,,
